GenomeID,Gene,Hit,E-value,Bit Score,Bias,Domain Start,Domain End,Location,Orientation,Flag_Bias,contig,pos_num,operon,GTDB
RS_GCF_023227715.1,nifD,NZ_JALKIF010000010.1_56_A,7.3e-12,41.4,0.1,9,204,51183-52568,1,0,NZ_JALKIF010000010.1,56,3,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_E;s__Methanobacterium_E alcaliphilum
RS_GCF_023227715.1,nifK,NZ_JALKIF010000010.1_57_A,1.6e-30,103.2,0.3,34,441,52783-54141,1,0,NZ_JALKIF010000010.1,57,3,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_E;s__Methanobacterium_E alcaliphilum
RS_GCF_023227715.1,pchlide,NZ_JALKIF010000010.1_57_A,3.3e-26,89.0,0.0,40,423,52783-54141,1,0,NZ_JALKIF010000010.1,57,3,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_E;s__Methanobacterium_E alcaliphilum
RS_GCF_023227715.1,nifE,NZ_JALKIF010000010.1_57_A,8e-197,652.1,0.1,0,451,52783-54141,1,0,NZ_JALKIF010000010.1,57,3,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_E;s__Methanobacterium_E alcaliphilum
RS_GCF_023227715.1,nifN,NZ_JALKIF010000010.1_57_A,4.7e-34,114.9,0.0,34,433,52783-54141,1,0,NZ_JALKIF010000010.1,57,3,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_E;s__Methanobacterium_E alcaliphilum
RS_GCF_023227715.1,nifNB,NZ_JALKIF010000010.1_57_A,2.8e-15,52.4,0.1,34,245,52783-54141,1,0,NZ_JALKIF010000010.1,57,3,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_E;s__Methanobacterium_E alcaliphilum
RS_GCF_023227715.1,nifD,NZ_JALKIF010000010.1_57_A,4.8e-151,500.4,0.4,2,452,52783-54141,1,0,NZ_JALKIF010000010.1,57,3,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_E;s__Methanobacterium_E alcaliphilum
RS_GCF_023227715.1,nifNB,NZ_JALKIF010000010.1_57_B,0.02,9.8,0.7,223,452,52783-54141,1,0,NZ_JALKIF010000010.1,57,3,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_E;s__Methanobacterium_E alcaliphilum
RS_GCF_023227715.1,nifE,NZ_JALKIF010000010.1_58_A,6.6e-41,137.4,0.0,1,472,54143-55564,1,0,NZ_JALKIF010000010.1,58,3,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_E;s__Methanobacterium_E alcaliphilum
RS_GCF_023227715.1,pchlide,NZ_JALKIF010000010.1_58_A,1e-24,84.1,0.0,21,461,54143-55564,1,0,NZ_JALKIF010000010.1,58,3,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_E;s__Methanobacterium_E alcaliphilum
RS_GCF_023227715.1,nifN,NZ_JALKIF010000010.1_58_A,2.2e-161,535.8,0.0,0,472,54143-55564,1,0,NZ_JALKIF010000010.1,58,3,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_E;s__Methanobacterium_E alcaliphilum
RS_GCF_023227715.1,nifD,NZ_JALKIF010000010.1_58_A,9.4e-18,60.9,0.1,2,455,54143-55564,1,0,NZ_JALKIF010000010.1,58,3,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_E;s__Methanobacterium_E alcaliphilum
RS_GCF_023227715.1,nifK,NZ_JALKIF010000010.1_58_A,3.3e-155,514.4,0.0,0,457,54143-55564,1,0,NZ_JALKIF010000010.1,58,3,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_E;s__Methanobacterium_E alcaliphilum
RS_GCF_023227715.1,nifNB,NZ_JALKIF010000010.1_58_A,4.9e-116,385.9,0.7,5,468,54143-55564,1,0,NZ_JALKIF010000010.1,58,3,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_E;s__Methanobacterium_E alcaliphilum
RS_GCF_023227715.1,nifB,NZ_JALKIF010000010.1_59_A,2.2e-23,79.5,0.0,0,106,55565-55885,1,0,NZ_JALKIF010000010.1,59,3,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_E;s__Methanobacterium_E alcaliphilum
RS_GCF_023227715.1,nifN,NZ_JALKIF010000010.1_59_A,5.8e-10,35.3,0.1,0,106,55565-55885,1,0,NZ_JALKIF010000010.1,59,3,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_E;s__Methanobacterium_E alcaliphilum
RS_GCF_023227715.1,nifB,NZ_JALKIF010000010.1_59_A,1.2e-10,37.5,0.0,0,103,55565-55885,1,0,NZ_JALKIF010000010.1,59,3,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_E;s__Methanobacterium_E alcaliphilum
RS_GCF_023227715.1,nifNB,NZ_JALKIF010000010.1_59_A,9.4e-15,50.7,0.1,0,105,55565-55885,1,0,NZ_JALKIF010000010.1,59,3,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_E;s__Methanobacterium_E alcaliphilum
RS_GCF_023227715.1,nifK,NZ_JALKIF010000014.1_7_A,9.1e-13,44.6,0.0,5,113,5576-6655,-1,0,NZ_JALKIF010000014.1,7,2,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_E;s__Methanobacterium_E alcaliphilum
RS_GCF_023227715.1,nifD,NZ_JALKIF010000014.1_7_A,5.9e-13,45.0,0.0,13,155,5576-6655,-1,0,NZ_JALKIF010000014.1,7,2,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_E;s__Methanobacterium_E alcaliphilum
RS_GCF_023227715.1,nifN,NZ_JALKIF010000014.1_7_A,5.4e-17,58.5,0.2,10,166,5576-6655,-1,0,NZ_JALKIF010000014.1,7,2,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_E;s__Methanobacterium_E alcaliphilum
RS_GCF_023227715.1,nifE,NZ_JALKIF010000014.1_7_A,9.5e-19,64.3,0.1,8,163,5576-6655,-1,0,NZ_JALKIF010000014.1,7,2,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_E;s__Methanobacterium_E alcaliphilum
RS_GCF_023227715.1,pchlide,NZ_JALKIF010000014.1_7_A,9.3e-07,24.9,0.0,10,148,5576-6655,-1,0,NZ_JALKIF010000014.1,7,2,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_E;s__Methanobacterium_E alcaliphilum
RS_GCF_023227715.1,nifNB,NZ_JALKIF010000014.1_7_A,1.1e-09,33.9,0.0,5,156,5576-6655,-1,0,NZ_JALKIF010000014.1,7,2,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_E;s__Methanobacterium_E alcaliphilum
RS_GCF_023227715.1,nifH,NZ_JALKIF010000014.1_21_B,3.7,3.7,0.0,216,310,22041-23015,-1,0,NZ_JALKIF010000014.1,21,2,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_E;s__Methanobacterium_E alcaliphilum
RS_GCF_023227715.1,nifH,NZ_JALKIF010000014.1_21_A,2.9e-06,23.8,0.0,6,74,22041-23015,-1,0,NZ_JALKIF010000014.1,21,2,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_E;s__Methanobacterium_E alcaliphilum
RS_GCF_023227715.1,nifK,NZ_JALKIF010000014.1_54_B,6.5e-20,68.2,0.0,181,451,58853-60211,-1,0,NZ_JALKIF010000014.1,54,1,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_E;s__Methanobacterium_E alcaliphilum
RS_GCF_023227715.1,nifK,NZ_JALKIF010000014.1_54_A,1.6e-23,80.1,0.0,0,189,58853-60211,-1,0,NZ_JALKIF010000014.1,54,1,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_E;s__Methanobacterium_E alcaliphilum
RS_GCF_023227715.1,nifD,NZ_JALKIF010000014.1_54_A,5.9e-26,87.9,0.0,3,171,58853-60211,-1,0,NZ_JALKIF010000014.1,54,1,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_E;s__Methanobacterium_E alcaliphilum
RS_GCF_023227715.1,nifE,NZ_JALKIF010000014.1_54_A,1e-63,212.7,0.0,2,450,58853-60211,-1,0,NZ_JALKIF010000014.1,54,1,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_E;s__Methanobacterium_E alcaliphilum
RS_GCF_023227715.1,nifN,NZ_JALKIF010000014.1_54_A,1.6e-45,152.8,0.0,0,452,58853-60211,-1,0,NZ_JALKIF010000014.1,54,1,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_E;s__Methanobacterium_E alcaliphilum
RS_GCF_023227715.1,pchlide,NZ_JALKIF010000014.1_54_A,6e-13,45.3,0.0,4,165,58853-60211,-1,0,NZ_JALKIF010000014.1,54,1,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_E;s__Methanobacterium_E alcaliphilum
RS_GCF_023227715.1,pchlide,NZ_JALKIF010000014.1_54_B,1.1e-16,57.6,0.0,158,452,58853-60211,-1,0,NZ_JALKIF010000014.1,54,1,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_E;s__Methanobacterium_E alcaliphilum
RS_GCF_023227715.1,nifD,NZ_JALKIF010000014.1_54_B,6.1e-22,74.7,0.0,175,450,58853-60211,-1,0,NZ_JALKIF010000014.1,54,1,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_E;s__Methanobacterium_E alcaliphilum
RS_GCF_023227715.1,nifNB,NZ_JALKIF010000014.1_54_A,2.1e-21,72.7,0.0,0,184,58853-60211,-1,0,NZ_JALKIF010000014.1,54,1,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_E;s__Methanobacterium_E alcaliphilum
RS_GCF_023227715.1,nifNB,NZ_JALKIF010000014.1_54_B,0.76,4.7,0.0,217,450,58853-60211,-1,0,NZ_JALKIF010000014.1,54,1,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_E;s__Methanobacterium_E alcaliphilum
RS_GCF_023227715.1,nifV,NZ_JALKIF010000014.1_57_A,3.2e-123,409.0,3.4,28,468,64071-65675,-1,0,NZ_JALKIF010000014.1,57,1,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_E;s__Methanobacterium_E alcaliphilum
RS_GCF_023227875.1,nifK,NZ_JALOCH010000002.1_67_A,1.5e-12,44.2,0.0,3,195,56533-57654,-1,0,NZ_JALOCH010000002.1,67,1,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp023227875
RS_GCF_023227875.1,nifD,NZ_JALOCH010000002.1_67_A,2e-06,23.8,0.2,9,132,56533-57654,-1,0,NZ_JALOCH010000002.1,67,1,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp023227875
RS_GCF_023227875.1,nifE,NZ_JALOCH010000002.1_67_A,7.4e-17,58.4,0.1,7,144,56533-57654,-1,0,NZ_JALOCH010000002.1,67,1,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp023227875
RS_GCF_023227875.1,nifK,NZ_JALOCH010000002.1_67_B,0.038,9.9,0.0,273,373,56533-57654,-1,0,NZ_JALOCH010000002.1,67,1,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp023227875
RS_GCF_023227875.1,pchlide,NZ_JALOCH010000002.1_67_A,0.3,7.0,0.0,7,136,56533-57654,-1,0,NZ_JALOCH010000002.1,67,1,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp023227875
RS_GCF_023227875.1,pchlide,NZ_JALOCH010000002.1_67_B,0.0011,15.0,0.0,240,370,56533-57654,-1,0,NZ_JALOCH010000002.1,67,1,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp023227875
RS_GCF_023227875.1,nifN,NZ_JALOCH010000002.1_67_B,0.1,8.4,0.0,222,373,56533-57654,-1,0,NZ_JALOCH010000002.1,67,1,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp023227875
RS_GCF_023227875.1,nifN,NZ_JALOCH010000002.1_67_A,4.9e-20,68.9,0.1,2,160,56533-57654,-1,0,NZ_JALOCH010000002.1,67,1,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp023227875
RS_GCF_023227875.1,nifNB,NZ_JALOCH010000002.1_67_A,1.9e-06,23.5,0.0,3,143,56533-57654,-1,0,NZ_JALOCH010000002.1,67,1,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp023227875
RS_GCF_023227875.1,nifE,NZ_JALOCH010000002.1_68_A,6.3e-46,154.3,0.0,4,278,57647-58735,-1,0,NZ_JALOCH010000002.1,68,1,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp023227875
RS_GCF_023227875.1,nifD,NZ_JALOCH010000002.1_68_A,3.8e-31,105.4,0.0,7,277,57647-58735,-1,0,NZ_JALOCH010000002.1,68,1,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp023227875
RS_GCF_023227875.1,nifK,NZ_JALOCH010000002.1_68_A,5.2e-11,39.2,0.1,5,211,57647-58735,-1,0,NZ_JALOCH010000002.1,68,1,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp023227875
RS_GCF_023227875.1,pchlide,NZ_JALOCH010000002.1_68_A,2.2e-19,66.8,0.0,12,291,57647-58735,-1,0,NZ_JALOCH010000002.1,68,1,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp023227875
RS_GCF_023227875.1,nifN,NZ_JALOCH010000002.1_68_A,1.7e-23,80.3,1.4,1,276,57647-58735,-1,0,NZ_JALOCH010000002.1,68,1,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp023227875
RS_GCF_023227875.1,nifNB,NZ_JALOCH010000002.1_68_A,3.4e-05,19.4,0.2,1,175,57647-58735,-1,0,NZ_JALOCH010000002.1,68,1,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp023227875
RS_GCF_023227875.1,nifH,NZ_JALOCH010000002.1_69_A,4.3e-127,421.2,0.2,0,270,58701-59513,-1,0,NZ_JALOCH010000002.1,69,1,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp023227875
RS_GCF_023227875.1,nifB,NZ_JALOCH010000011.1_48_A,0.017,10.9,0.0,2,68,41954-42403,-1,0,NZ_JALOCH010000011.1,48,1,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp023227875
RS_GCF_023227875.1,nifNB,NZ_JALOCH010000011.1_48_A,0.0038,12.6,0.0,23,72,41954-42403,-1,0,NZ_JALOCH010000011.1,48,1,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp023227875
RS_GCF_023227875.1,nifB,NZ_JALOCH010000011.1_48_A,7.7e-05,18.7,0.0,5,131,41954-42403,-1,0,NZ_JALOCH010000011.1,48,1,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp023227875
RS_GCF_023227875.1,nifH,NZ_JALOCH010000011.1_52_A,0.0023,14.5,0.0,0,45,44145-44996,-1,0,NZ_JALOCH010000011.1,52,1,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp023227875
RS_GCF_023227875.1,nifH,NZ_JALOCH010000011.1_52_B,2.1,4.8,0.0,199,274,44145-44996,-1,0,NZ_JALOCH010000011.1,52,1,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp023227875
RS_GCF_023227875.1,nifB,NZ_JALOCH010000011.1_53_A,0.0016,14.4,0.0,4,111,45058-45393,-1,0,NZ_JALOCH010000011.1,53,1,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp023227875
RS_GCF_023227875.1,nifB,NZ_JALOCH010000011.1_55_A,8.3e-05,18.6,0.0,1,108,46050-46376,-1,0,NZ_JALOCH010000011.1,55,1,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp023227875
RS_GCF_023227875.1,nifH,NZ_JALOCH010000011.1_58_A,8.9e-06,22.5,0.1,38,80,47945-48838,-1,0,NZ_JALOCH010000011.1,58,1,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp023227875
RS_GCF_023702065.1,nifH,NZ_QFDM01000002.1_751_A,5.7e-126,417.2,0.1,0,272,806159-806977,1,0,NZ_QFDM01000002.1,751,3,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus sp023702065
RS_GCF_023702065.1,nifN,NZ_QFDM01000002.1_752_A,1.1e-27,93.9,1.3,0,294,806937-808016,1,0,NZ_QFDM01000002.1,752,3,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus sp023702065
RS_GCF_023702065.1,pchlide,NZ_QFDM01000002.1_752_A,2.4e-22,76.3,0.0,10,284,806937-808016,1,0,NZ_QFDM01000002.1,752,3,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus sp023702065
RS_GCF_023702065.1,nifK,NZ_QFDM01000002.1_752_B,0.33,6.6,0.0,201,283,806937-808016,1,0,NZ_QFDM01000002.1,752,3,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus sp023702065
RS_GCF_023702065.1,nifK,NZ_QFDM01000002.1_752_A,1.1e-14,51.0,0.0,11,202,806937-808016,1,0,NZ_QFDM01000002.1,752,3,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus sp023702065
RS_GCF_023702065.1,nifD,NZ_QFDM01000002.1_752_A,1.7e-30,102.9,0.0,3,292,806937-808016,1,0,NZ_QFDM01000002.1,752,3,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus sp023702065
RS_GCF_023702065.1,nifE,NZ_QFDM01000002.1_752_A,3.3e-45,151.7,0.0,1,291,806937-808016,1,0,NZ_QFDM01000002.1,752,3,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus sp023702065
RS_GCF_023702065.1,nifNB,NZ_QFDM01000002.1_752_A,3.9e-10,35.4,0.0,8,153,806937-808016,1,0,NZ_QFDM01000002.1,752,3,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoculleaceae;g__Methanoculleus;s__Methanoculleus sp023702065
RS_GCF_024054535.1,nifB,NZ_JAMXLV010000020.1_291_A,1.3e-07,27.3,0.1,0,133,264041-264457,1,0,NZ_JAMXLV010000020.1,291,2,d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus_A;s__Thermococcus_A alcaliphilus
RS_GCF_024054535.1,nifN,NZ_JAMXLV010000020.1_291_A,0.00026,16.4,0.1,0,133,264041-264457,1,0,NZ_JAMXLV010000020.1,291,2,d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus_A;s__Thermococcus_A alcaliphilus
RS_GCF_024054535.1,nifNB,NZ_JAMXLV010000020.1_291_A,2.2e-05,19.5,0.2,1,132,264041-264457,1,0,NZ_JAMXLV010000020.1,291,2,d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus_A;s__Thermococcus_A alcaliphilus
RS_GCF_024054535.1,nifH,NZ_JAMXLV010000020.1_293_B,0.0023,14.0,0.1,205,284,265460-266320,1,0,NZ_JAMXLV010000020.1,293,2,d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus_A;s__Thermococcus_A alcaliphilus
RS_GCF_024054535.1,nifH,NZ_JAMXLV010000020.1_293_A,0.0026,13.8,0.2,0,32,265460-266320,1,0,NZ_JAMXLV010000020.1,293,2,d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus_A;s__Thermococcus_A alcaliphilus
RS_GCF_024054535.1,nifH,NZ_JAMXLV010000020.1_294_B,0.00022,17.4,0.0,189,294,266326-267213,1,0,NZ_JAMXLV010000020.1,294,2,d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus_A;s__Thermococcus_A alcaliphilus
RS_GCF_024054535.1,nifH,NZ_JAMXLV010000020.1_294_A,0.0076,12.3,0.0,0,81,266326-267213,1,0,NZ_JAMXLV010000020.1,294,2,d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus_A;s__Thermococcus_A alcaliphilus
RS_GCF_024170265.1,nifK,NZ_JALJXW010000003.1_82_A,4.5e-13,45.4,0.0,2,188,66231-67343,-1,0,NZ_JALJXW010000003.1,82,1,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocorpusculaceae;g__Methanocalculus;s__Methanocalculus sp003838185
RS_GCF_024170265.1,nifK,NZ_JALJXW010000003.1_82_B,0.0089,11.4,0.0,240,370,66231-67343,-1,0,NZ_JALJXW010000003.1,82,1,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocorpusculaceae;g__Methanocalculus;s__Methanocalculus sp003838185
RS_GCF_024170265.1,nifD,NZ_JALJXW010000003.1_82_A,3.6e-07,25.7,0.0,7,184,66231-67343,-1,0,NZ_JALJXW010000003.1,82,1,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocorpusculaceae;g__Methanocalculus;s__Methanocalculus sp003838185
RS_GCF_024170265.1,nifN,NZ_JALJXW010000003.1_82_A,9.9e-19,64.0,0.1,1,174,66231-67343,-1,0,NZ_JALJXW010000003.1,82,1,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocorpusculaceae;g__Methanocalculus;s__Methanocalculus sp003838185
RS_GCF_024170265.1,nifN,NZ_JALJXW010000003.1_82_B,0.23,6.6,0.0,255,370,66231-67343,-1,0,NZ_JALJXW010000003.1,82,1,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocorpusculaceae;g__Methanocalculus;s__Methanocalculus sp003838185
RS_GCF_024170265.1,nifE,NZ_JALJXW010000003.1_82_A,3.1e-20,68.9,0.0,5,189,66231-67343,-1,0,NZ_JALJXW010000003.1,82,1,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocorpusculaceae;g__Methanocalculus;s__Methanocalculus sp003838185
RS_GCF_024170265.1,pchlide,NZ_JALJXW010000003.1_82_A,0.0076,11.7,0.0,7,184,66231-67343,-1,0,NZ_JALJXW010000003.1,82,1,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocorpusculaceae;g__Methanocalculus;s__Methanocalculus sp003838185
RS_GCF_024170265.1,nifNB,NZ_JALJXW010000003.1_82_A,0.00039,15.3,0.0,2,131,66231-67343,-1,0,NZ_JALJXW010000003.1,82,1,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocorpusculaceae;g__Methanocalculus;s__Methanocalculus sp003838185
RS_GCF_024170265.1,nifD,NZ_JALJXW010000003.1_83_A,8.6e-22,73.9,0.0,1,280,67336-68388,-1,0,NZ_JALJXW010000003.1,83,1,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocorpusculaceae;g__Methanocalculus;s__Methanocalculus sp003838185
