GenomeID,Gene,Hit,E-value,Bit Score,Bias,Domain Start,Domain End,Location,Orientation,Flag_Bias,contig,pos_num,operon,top_hit,GTDB
GB_GCA_964353765.1,nifK,CAYGWN010000042.1_25_A,1.4e-18,63.6,0.1,4,199,22698-23711,1,0,CAYGWN010000042.1,25,1,nifE,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__UBA9949;s__UBA9949 sp964353765
GB_GCA_964353765.1,nifE,CAYGWN010000042.1_25_A,6.9e-36,120.7,0.0,3,269,22698-23711,1,0,CAYGWN010000042.1,25,1,nifE,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__UBA9949;s__UBA9949 sp964353765
GB_GCA_964353765.1,nifN,CAYGWN010000042.1_25_A,3.3e-24,81.9,0.7,2,187,22698-23711,1,0,CAYGWN010000042.1,25,1,nifE,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__UBA9949;s__UBA9949 sp964353765
GB_GCA_964353765.1,nifE,CAYGWN010000042.1_26_A,1.7e-14,50.1,2.7,8,174,23704-24879,1,0,CAYGWN010000042.1,26,1,nifN,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__UBA9949;s__UBA9949 sp964353765
GB_GCA_964353765.1,nifK,CAYGWN010000042.1_26_A,3.5e-15,52.4,0.1,1,176,23704-24879,1,0,CAYGWN010000042.1,26,1,nifN,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__UBA9949;s__UBA9949 sp964353765
GB_GCA_964353765.1,nifD,CAYGWN010000042.1_26_A,4.4e-11,38.6,1.4,8,174,23704-24879,1,0,CAYGWN010000042.1,26,1,nifN,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__UBA9949;s__UBA9949 sp964353765
GB_GCA_964353765.1,nifK,CAYGWN010000042.1_26_B,7.4e-06,21.6,0.0,205,381,23704-24879,1,0,CAYGWN010000042.1,26,1,nifK,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__UBA9949;s__UBA9949 sp964353765
GB_GCA_964353765.1,nifN,CAYGWN010000042.1_26_A,3.6e-17,58.7,0.0,1,180,23704-24879,1,0,CAYGWN010000042.1,26,1,nifN,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__UBA9949;s__UBA9949 sp964353765
GB_GCA_964386835.1,nifH,CAYLUL010000001.1_31_A,3e-118,391.6,0.0,0,270,31362-32180,1,0,CAYLUL010000001.1,31,1,nifH,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__UBA288;s__UBA288 sp964386835
GB_GCA_964386835.1,nifD,CAYLUL010000001.1_32_A,1.6e-25,86.5,0.0,2,306,32161-33174,1,0,CAYLUL010000001.1,32,1,nifD,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__UBA288;s__UBA288 sp964386835
GB_GCA_964386835.1,nifE,CAYLUL010000001.1_32_A,2.6e-25,86.0,0.0,3,304,32161-33174,1,0,CAYLUL010000001.1,32,1,nifD,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__UBA288;s__UBA288 sp964386835
GB_GCA_964386835.1,nifK,CAYLUL010000001.1_32_A,1.8e-15,53.6,0.1,3,139,32161-33174,1,0,CAYLUL010000001.1,32,1,nifD,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__UBA288;s__UBA288 sp964386835
GB_GCA_964386835.1,nifN,CAYLUL010000001.1_32_A,1.3e-15,53.8,0.1,2,168,32161-33174,1,0,CAYLUL010000001.1,32,1,nifD,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__UBA288;s__UBA288 sp964386835
GB_GCA_964386835.1,nifE,CAYLUL010000001.1_33_A,2.8e-07,26.5,2.9,1,125,33216-34307,1,1,CAYLUL010000001.1,33,1,nifN,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__UBA288;s__UBA288 sp964386835
GB_GCA_964386835.1,nifK,CAYLUL010000001.1_33_A,0.00011,18.0,0.9,0,115,33216-34307,1,0,CAYLUL010000001.1,33,1,nifN,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__UBA288;s__UBA288 sp964386835
GB_GCA_964386835.1,nifN,CAYLUL010000001.1_33_A,7.1e-10,34.8,0.1,0,157,33216-34307,1,0,CAYLUL010000001.1,33,1,nifN,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__UBA288;s__UBA288 sp964386835
GB_GCA_964390375.1,nifE,CAYMIF010000012.1_27_A,4.4e-05,19.0,0.0,81,262,28267-29673,1,0,CAYMIF010000012.1,27,1,nifN,d__Archaea;p__Nanobdellota;c__Nanobdellia;o__Woesearchaeales;f__DSVV01;g__CAYMIF01;s__CAYMIF01 sp964390375
GB_GCA_964390375.1,nifN,CAYMIF010000012.1_27_A,3.3e-05,19.2,0.0,89,222,28267-29673,1,0,CAYMIF010000012.1,27,1,nifN,d__Archaea;p__Nanobdellota;c__Nanobdellia;o__Woesearchaeales;f__DSVV01;g__CAYMIF01;s__CAYMIF01 sp964390375
GB_GCA_964390375.1,nifK,CAYMIF010000012.1_28_A,3.4e-13,45.8,0.0,97,418,29675-30931,1,0,CAYMIF010000012.1,28,1,nifN,d__Archaea;p__Nanobdellota;c__Nanobdellia;o__Woesearchaeales;f__DSVV01;g__CAYMIF01;s__CAYMIF01 sp964390375
GB_GCA_964390375.1,nifE,CAYMIF010000012.1_28_A,4.8e-07,25.4,0.0,21,368,29675-30931,1,0,CAYMIF010000012.1,28,1,nifN,d__Archaea;p__Nanobdellota;c__Nanobdellia;o__Woesearchaeales;f__DSVV01;g__CAYMIF01;s__CAYMIF01 sp964390375
GB_GCA_964390375.1,nifN,CAYMIF010000012.1_28_A,5.6e-19,64.6,0.0,0,418,29675-30931,1,0,CAYMIF010000012.1,28,1,nifN,d__Archaea;p__Nanobdellota;c__Nanobdellia;o__Woesearchaeales;f__DSVV01;g__CAYMIF01;s__CAYMIF01 sp964390375
GB_GCA_964390375.1,nifH,CAYMIF010000012.1_29_A,3.5e-95,315.6,0.0,0,284,30934-31788,1,0,CAYMIF010000012.1,29,1,nifH,d__Archaea;p__Nanobdellota;c__Nanobdellia;o__Woesearchaeales;f__DSVV01;g__CAYMIF01;s__CAYMIF01 sp964390375
GB_GCA_964399685.1,nifD,CAYNTD010000002.1_1_A,1e-87,291.6,1.9,3,258,2-775,-1,0,CAYNTD010000002.1,1,1,nifE,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_A;s__Methanobacterium_A sp964399685
GB_GCA_964399685.1,nifE,CAYNTD010000002.1_1_A,1.4e-126,420.5,2.2,0,258,2-775,-1,0,CAYNTD010000002.1,1,1,nifE,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_A;s__Methanobacterium_A sp964399685
GB_GCA_964399685.1,nifN,CAYNTD010000002.1_1_A,1e-23,80.5,0.1,32,258,2-775,-1,0,CAYNTD010000002.1,1,1,nifE,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_A;s__Methanobacterium_A sp964399685
GB_GCA_964399685.1,nifK,CAYNTD010000002.1_1_A,1.2e-21,73.8,0.1,33,254,2-775,-1,0,CAYNTD010000002.1,1,1,nifE,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_A;s__Methanobacterium_A sp964399685
GB_GCA_964399685.1,nifE,CAYNTD010000002.1_2_B,2.5e-08,29.9,0.0,228,459,969-2357,-1,0,CAYNTD010000002.1,2,1,nifE,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_A;s__Methanobacterium_A sp964399685
GB_GCA_964399685.1,nifE,CAYNTD010000002.1_2_A,7e-17,58.2,0.1,16,205,969-2357,-1,0,CAYNTD010000002.1,2,1,nifK,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_A;s__Methanobacterium_A sp964399685
GB_GCA_964399685.1,nifD,CAYNTD010000002.1_2_B,9.3e-06,21.3,0.0,227,462,969-2357,-1,0,CAYNTD010000002.1,2,1,nifE,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_A;s__Methanobacterium_A sp964399685
GB_GCA_964399685.1,nifD,CAYNTD010000002.1_2_A,1.8e-10,36.8,0.0,16,207,969-2357,-1,0,CAYNTD010000002.1,2,1,nifK,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_A;s__Methanobacterium_A sp964399685
GB_GCA_964399685.1,nifN,CAYNTD010000002.1_2_A,2.9e-128,425.2,0.0,0,462,969-2357,-1,0,CAYNTD010000002.1,2,1,nifK,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_A;s__Methanobacterium_A sp964399685
GB_GCA_964399685.1,nifK,CAYNTD010000002.1_2_A,1.8e-165,548.2,0.0,1,462,969-2357,-1,0,CAYNTD010000002.1,2,1,nifK,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_A;s__Methanobacterium_A sp964399685
GB_GCA_964399685.1,nifE,CAYNTD010000002.1_3_A,1.9e-134,446.5,0.0,2,491,2354-3832,-1,0,CAYNTD010000002.1,3,1,nifD,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_A;s__Methanobacterium_A sp964399685
GB_GCA_964399685.1,nifD,CAYNTD010000002.1_3_A,9.1e-190,628.1,0.1,4,478,2354-3832,-1,0,CAYNTD010000002.1,3,1,nifD,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_A;s__Methanobacterium_A sp964399685
GB_GCA_964399685.1,nifN,CAYNTD010000002.1_3_A,6.1e-24,81.2,0.1,42,486,2354-3832,-1,0,CAYNTD010000002.1,3,1,nifD,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_A;s__Methanobacterium_A sp964399685
GB_GCA_964399685.1,nifK,CAYNTD010000002.1_3_B,5.1e-15,52.0,0.1,99,466,2354-3832,-1,0,CAYNTD010000002.1,3,1,nifK,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_A;s__Methanobacterium_A sp964399685
GB_GCA_964399685.1,nifH,CAYNTD010000002.1_6_A,1.7e-134,444.9,8.2,0,276,4816-5646,-1,0,CAYNTD010000002.1,6,1,nifH,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_A;s__Methanobacterium_A sp964399685
GB_GCA_964401215.1,nifD,CAYNXS010000051.1_4_A,2.6e-05,19.4,0.0,10,125,4301-5446,-1,0,CAYNXS010000051.1,4,1,nifN,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanolinea_A;s__Methanolinea_A sp964401215
GB_GCA_964401215.1,nifE,CAYNXS010000051.1_4_A,2.1e-12,43.0,1.4,7,148,4301-5446,-1,0,CAYNXS010000051.1,4,1,nifN,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanolinea_A;s__Methanolinea_A sp964401215
GB_GCA_964401215.1,nifK,CAYNXS010000051.1_4_A,4.2e-10,35.4,0.0,3,179,4301-5446,-1,0,CAYNXS010000051.1,4,1,nifN,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanolinea_A;s__Methanolinea_A sp964401215
GB_GCA_964401215.1,nifN,CAYNXS010000051.1_4_A,2.2e-18,62.5,0.0,3,238,4301-5446,-1,0,CAYNXS010000051.1,4,1,nifN,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanolinea_A;s__Methanolinea_A sp964401215
GB_GCA_964401215.1,nifE,CAYNXS010000051.1_5_A,1.4e-40,136.1,0.0,4,285,5439-6458,-1,0,CAYNXS010000051.1,5,1,nifE,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanolinea_A;s__Methanolinea_A sp964401215
GB_GCA_964401215.1,nifK,CAYNXS010000051.1_5_A,1.4e-18,63.4,0.0,2,281,5439-6458,-1,0,CAYNXS010000051.1,5,1,nifE,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanolinea_A;s__Methanolinea_A sp964401215
GB_GCA_964401215.1,nifN,CAYNXS010000051.1_5_A,8.4e-28,93.5,1.6,5,284,5439-6458,-1,0,CAYNXS010000051.1,5,1,nifE,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanolinea_A;s__Methanolinea_A sp964401215
GB_GCA_964401215.1,nifD,CAYNXS010000051.1_5_A,1.1e-32,109.6,0.0,4,293,5439-6458,-1,0,CAYNXS010000051.1,5,1,nifE,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanolinea_A;s__Methanolinea_A sp964401215
GB_GCA_964401215.1,nifH,CAYNXS010000051.1_6_A,6.1e-124,409.9,0.1,0,271,6442-7257,-1,0,CAYNXS010000051.1,6,1,nifH,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanolinea_A;s__Methanolinea_A sp964401215
GB_GCA_964402015.1,nifD,CAYOAS010000104.1_1_A,3.8e-19,65.2,0.0,5,132,2-406,-1,0,CAYOAS010000104.1,1,1,nifE,d__Archaea;p__Iainarchaeota;c__Iainarchaeia;o__Iainarchaeales;f__JAGVWC01;g__CAYOAS01;s__CAYOAS01 sp964402015
GB_GCA_964402015.1,nifE,CAYOAS010000104.1_1_A,9.6e-28,93.8,0.1,3,135,2-406,-1,0,CAYOAS010000104.1,1,1,nifE,d__Archaea;p__Iainarchaeota;c__Iainarchaeia;o__Iainarchaeales;f__JAGVWC01;g__CAYOAS01;s__CAYOAS01 sp964402015
GB_GCA_964402015.1,nifK,CAYOAS010000104.1_1_A,8.3e-18,61.0,0.0,3,135,2-406,-1,0,CAYOAS010000104.1,1,1,nifE,d__Archaea;p__Iainarchaeota;c__Iainarchaeia;o__Iainarchaeales;f__JAGVWC01;g__CAYOAS01;s__CAYOAS01 sp964402015
GB_GCA_964402015.1,nifN,CAYOAS010000104.1_1_A,5.3e-25,84.4,0.0,1,135,2-406,-1,0,CAYOAS010000104.1,1,1,nifE,d__Archaea;p__Iainarchaeota;c__Iainarchaeia;o__Iainarchaeales;f__JAGVWC01;g__CAYOAS01;s__CAYOAS01 sp964402015
GB_GCA_964402015.1,nifK,CAYOAS010000104.1_2_A,8.4e-27,90.6,0.4,23,446,416-1756,-1,0,CAYOAS010000104.1,2,1,nifE,d__Archaea;p__Iainarchaeota;c__Iainarchaeia;o__Iainarchaeales;f__JAGVWC01;g__CAYOAS01;s__CAYOAS01 sp964402015
GB_GCA_964402015.1,nifE,CAYOAS010000104.1_2_A,4.1e-64,213.9,0.8,17,446,416-1756,-1,0,CAYOAS010000104.1,2,1,nifE,d__Archaea;p__Iainarchaeota;c__Iainarchaeia;o__Iainarchaeales;f__JAGVWC01;g__CAYOAS01;s__CAYOAS01 sp964402015
GB_GCA_964402015.1,nifN,CAYOAS010000104.1_2_A,3.7e-34,114.6,0.0,25,408,416-1756,-1,0,CAYOAS010000104.1,2,1,nifE,d__Archaea;p__Iainarchaeota;c__Iainarchaeia;o__Iainarchaeales;f__JAGVWC01;g__CAYOAS01;s__CAYOAS01 sp964402015
GB_GCA_964402015.1,nifD,CAYOAS010000104.1_2_A,9.7e-57,189.1,4.6,21,446,416-1756,-1,0,CAYOAS010000104.1,2,1,nifE,d__Archaea;p__Iainarchaeota;c__Iainarchaeia;o__Iainarchaeales;f__JAGVWC01;g__CAYOAS01;s__CAYOAS01 sp964402015
GB_GCA_964402015.1,nifB,CAYOAS010000104.1_3_A,1.6e-89,297.2,1.3,1,270,1753-2574,-1,0,CAYOAS010000104.1,3,1,nifB,d__Archaea;p__Iainarchaeota;c__Iainarchaeia;o__Iainarchaeales;f__JAGVWC01;g__CAYOAS01;s__CAYOAS01 sp964402015
GB_GCA_964402015.1,nifH,CAYOAS010000104.1_4_A,3.3e-126,417.4,7.8,0,279,2561-3400,-1,0,CAYOAS010000104.1,4,1,nifH,d__Archaea;p__Iainarchaeota;c__Iainarchaeia;o__Iainarchaeales;f__JAGVWC01;g__CAYOAS01;s__CAYOAS01 sp964402015
GB_GCA_964409915.1,anfO,CAYPEQ010000001.1_107_A,2.5e-47,157.9,0.0,2,212,115313-115951,-1,0,CAYPEQ010000001.1,107,1,anfO,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp964409915
GB_GCA_964409915.1,nifD,CAYPEQ010000001.1_109_A,1.5e-13,47.0,0.1,18,203,116291-117691,-1,0,CAYPEQ010000001.1,109,1,nifN,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp964409915
GB_GCA_964409915.1,nifE,CAYPEQ010000001.1_109_C,0.00011,18.0,0.0,320,458,116291-117691,-1,0,CAYPEQ010000001.1,109,1,nifE,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp964409915
GB_GCA_964409915.1,nifE,CAYPEQ010000001.1_109_A,1e-19,67.5,0.1,15,201,116291-117691,-1,0,CAYPEQ010000001.1,109,1,nifN,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp964409915
GB_GCA_964409915.1,nifN,CAYPEQ010000001.1_109_A,1.1e-133,443.2,0.0,7,465,116291-117691,-1,0,CAYPEQ010000001.1,109,1,nifN,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp964409915
GB_GCA_964409915.1,nifK,CAYPEQ010000001.1_109_A,1.3e-111,370.6,0.0,7,460,116291-117691,-1,0,CAYPEQ010000001.1,109,1,nifN,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp964409915
GB_GCA_964409915.1,nifE,CAYPEQ010000001.1_110_A,2.2e-183,608.2,0.7,6,463,117688-119079,-1,0,CAYPEQ010000001.1,110,1,nifE,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp964409915
GB_GCA_964409915.1,nifD,CAYPEQ010000001.1_110_A,6.3e-128,424.2,0.1,5,463,117688-119079,-1,0,CAYPEQ010000001.1,110,1,nifE,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp964409915
GB_GCA_964409915.1,nifK,CAYPEQ010000001.1_110_A,2e-23,79.8,0.1,38,237,117688-119079,-1,0,CAYPEQ010000001.1,110,1,nifE,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp964409915
GB_GCA_964409915.1,nifK,CAYPEQ010000001.1_110_B,5e-07,25.7,0.0,227,453,117688-119079,-1,0,CAYPEQ010000001.1,110,1,nifK,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp964409915
GB_GCA_964409915.1,nifN,CAYPEQ010000001.1_110_A,5.4e-38,127.6,0.0,35,442,117688-119079,-1,0,CAYPEQ010000001.1,110,1,nifE,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp964409915
GB_GCA_964409915.1,nifN,CAYPEQ010000001.1_111_A,1.4e-127,423.0,0.0,4,452,119122-120489,-1,0,CAYPEQ010000001.1,111,1,nifK,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp964409915
GB_GCA_964409915.1,nifK,CAYPEQ010000001.1_111_A,1.5e-180,598.0,0.0,2,455,119122-120489,-1,0,CAYPEQ010000001.1,111,1,nifK,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp964409915
GB_GCA_964409915.1,nifE,CAYPEQ010000001.1_111_A,8e-20,67.9,0.3,7,199,119122-120489,-1,0,CAYPEQ010000001.1,111,1,nifK,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp964409915
GB_GCA_964409915.1,nifD,CAYPEQ010000001.1_111_A,3.5e-14,49.1,0.1,14,441,119122-120489,-1,0,CAYPEQ010000001.1,111,1,nifK,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp964409915
GB_GCA_964409915.1,nifE,CAYPEQ010000001.1_112_B,2.6e-15,53.0,0.0,429,541,120482-122107,-1,0,CAYPEQ010000001.1,112,1,nifE,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp964409915
GB_GCA_964409915.1,nifE,CAYPEQ010000001.1_112_A,2.2e-111,370.4,1.5,10,435,120482-122107,-1,0,CAYPEQ010000001.1,112,1,nifD,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp964409915
GB_GCA_964409915.1,nifD,CAYPEQ010000001.1_112_A,7.8e-205,677.8,1.6,0,540,120482-122107,-1,0,CAYPEQ010000001.1,112,1,nifD,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp964409915
GB_GCA_964409915.1,nifK,CAYPEQ010000001.1_112_A,2.7e-15,53.0,0.5,38,370,120482-122107,-1,0,CAYPEQ010000001.1,112,1,nifD,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp964409915
GB_GCA_964409915.1,nifN,CAYPEQ010000001.1_112_A,1.4e-26,89.9,0.2,48,541,120482-122107,-1,0,CAYPEQ010000001.1,112,1,nifD,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp964409915
GB_GCA_964409915.1,nifH,CAYPEQ010000001.1_115_A,1.5e-137,455.0,0.2,0,275,122926-123753,-1,0,CAYPEQ010000001.1,115,1,nifH,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp964409915
GB_GCA_964409915.1,nifD,CAYPEQ010000003.1_39_A,5.5e-30,101.2,0.0,19,305,32586-33932,-1,0,CAYPEQ010000003.1,39,1,nifN,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp964409915
GB_GCA_964409915.1,nifE,CAYPEQ010000003.1_39_A,6e-36,121.2,0.2,20,445,32586-33932,-1,0,CAYPEQ010000003.1,39,1,nifN,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp964409915
GB_GCA_964409915.1,nifN,CAYPEQ010000003.1_39_A,2.1e-62,208.0,0.0,8,445,32586-33932,-1,0,CAYPEQ010000003.1,39,1,nifN,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp964409915
GB_GCA_964409915.1,nifK,CAYPEQ010000003.1_39_A,8.9e-41,137.0,0.1,8,446,32586-33932,-1,0,CAYPEQ010000003.1,39,1,nifN,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp964409915
GB_GCA_964409915.1,nifE,CAYPEQ010000003.1_40_A,1.9e-42,142.6,0.0,59,499,33929-35479,-1,0,CAYPEQ010000003.1,40,1,nifD,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp964409915
GB_GCA_964409915.1,nifD,CAYPEQ010000003.1_40_A,9.9e-47,156.4,0.0,22,490,33929-35479,-1,0,CAYPEQ010000003.1,40,1,nifD,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp964409915
GB_GCA_964409915.1,nifK,CAYPEQ010000003.1_40_A,2.4e-22,76.2,0.0,111,416,33929-35479,-1,0,CAYPEQ010000003.1,40,1,nifD,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp964409915
GB_GCA_964409915.1,nifN,CAYPEQ010000003.1_40_A,9.8e-32,106.9,0.0,68,421,33929-35479,-1,0,CAYPEQ010000003.1,40,1,nifD,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp964409915
GB_GCA_964409915.1,nifH,CAYPEQ010000003.1_41_A,6.8e-120,397.0,0.0,0,315,35484-36458,-1,0,CAYPEQ010000003.1,41,1,nifH,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp964409915
GB_GCA_964409915.1,nifD,CAYPEQ010000003.1_45_A,7.7e-49,163.4,0.0,55,496,39154-40692,1,0,CAYPEQ010000003.1,45,2,nifD,d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanoregula;s__Methanoregula sp964409915
