,GenomeID,Gene,Hit,E-value,Bit Score,Bias,Domain Start,Domain End,Location,Orientation,Flag_Bias,contig,pos_num,operon,top_hit,GTDB,Seq,residue_match
83754,GB_GCA_934589525.1,nifK,CAKTOB010000001.1_33_A,3e-17,59.2,0.0,1,320,27575-28771,-1,0,CAKTOB010000001.1,33,1,nifN,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia sp934589525,,nifK
83756,GB_GCA_934654815.1,nifK,CAKUGU010000034.1_9_A,2.4e-56,187.9,0.0,0,451,7546-8907,1,0,CAKUGU010000034.1,9,2,nifN,d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Ellagibacter;s__Ellagibacter sp934654815,,nifK
83757,GB_GCA_934699065.1,nifK,CAKUWD010000045.1_4_A,2e-66,221.9,0.0,0,440,4039-5361,1,0,CAKUWD010000045.1,4,1,nifK,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema_D;s__Treponema_D sp934699065,,nifK
83759,GB_GCA_934725855.1,nifK,CAKVCL010000017.1_36_A,3.4e-17,59.7,1.8,3,336,42999-44276,-1,0,CAKVCL010000017.1,36,1,nifE,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Cellulosilyticaceae;g__Cellulosilyticum;s__Cellulosilyticum sp934725855,,nifK
83760,GB_GCA_934746785.1,nifK,CAKVFO010000184.1_5_A,2.2e-69,231.9,0.0,1,443,3429-4760,1,0,CAKVFO010000184.1,5,1,nifN,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium sp934746785,,nifK
83761,GB_GCA_936920195.1,nifK,CAKZHE010000156.1_4_A,1e-228,757.8,0.0,0,512,3874-5412,-1,0,CAKZHE010000156.1,4,1,nifK,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__FACHB-T130;g__CAKZHE01;s__CAKZHE01 sp936920195,,nifK
83762,GB_GCA_936920195.1,nifK,CAKZHE010000156.1_12_A,1.9e-25,87.5,0.0,25,450,13379-16120,1,0,CAKZHE010000156.1,12,2,nifE,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__FACHB-T130;g__CAKZHE01;s__CAKZHE01 sp936920195,,nifK
83764,GB_GCA_936941155.1,nifK,CAKZJE010000052.1_5_A,1.1e-18,64.9,0.2,17,448,4332-5735,1,0,CAKZJE010000052.1,5,1,nifE,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Methylococcales;f__Methylomonadaceae;g__CAIQWF01;s__CAIQWF01 sp936941155,,nifK
83766,GB_GCA_936941155.1,nifK,CAKZJE010000105.1_2_A,3.5e-17,59.9,0.0,29,467,1055-2539,1,0,CAKZJE010000105.1,2,1,nifD,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Methylococcales;f__Methylomonadaceae;g__CAIQWF01;s__CAIQWF01 sp936941155,,nifK
83767,GB_GCA_936941155.1,nifK,CAKZJE010000105.1_3_A,2.9e-219,726.3,0.1,0,523,2733-4304,1,0,CAKZJE010000105.1,3,1,nifK,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Methylococcales;f__Methylomonadaceae;g__CAIQWF01;s__CAIQWF01 sp936941155,,nifK
83768,GB_GCA_937120965.1,nifK,CAKZKA010000157.1_25_A,4.4999999999999996e-151,501.4,0.0,1,450,28311-29732,-1,0,CAKZKA010000157.1,25,1,nifK,d__Bacteria;p__Chloroflexota;c__Chloroflexia;o__Chloroflexales;f__Chloroflexaceae;g__JACAEO01;s__JACAEO01 sp937120965,,nifK
83769,GB_GCA_937120965.1,nifK,CAKZKA010000157.1_26_A,3.3e-24,83.1,0.1,47,454,29729-31156,-1,0,CAKZKA010000157.1,26,1,nifD,d__Bacteria;p__Chloroflexota;c__Chloroflexia;o__Chloroflexales;f__Chloroflexaceae;g__JACAEO01;s__JACAEO01 sp937120965,,nifK
83770,GB_GCA_937120965.1,nifK,CAKZKA010000165.1_13_A,2.2e-06,24.3,0.0,11,391,17035-18339,-1,0,CAKZKA010000165.1,13,1,nifN,d__Bacteria;p__Chloroflexota;c__Chloroflexia;o__Chloroflexales;f__Chloroflexaceae;g__JACAEO01;s__JACAEO01 sp937120965,,nifK
83771,GB_GCA_937121005.1,nifK,CAKZKB010000288.1_2_A,4.5e-11,40.2,0.0,22,455,512-1957,1,0,CAKZKB010000288.1,2,1,nifD,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemataceae;g__CAKZKB01;s__CAKZKB01 sp937121005,,nifK
83772,GB_GCA_937121005.1,nifK,CAKZKB010000288.1_3_A,2.3e-213,707.2,0.0,13,522,2153-3721,1,0,CAKZKB010000288.1,3,1,nifK,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemataceae;g__CAKZKB01;s__CAKZKB01 sp937121005,,nifK
83774,GB_GCA_937121005.1,nifK,CAKZKB010000288.1_6_A,3.599999999999999e-24,83.4,0.0,60,465,4482-7286,1,0,CAKZKB010000288.1,6,1,nifE,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Geitlerinemataceae;g__CAKZKB01;s__CAKZKB01 sp937121005,,nifK
83777,GB_GCA_937127205.1,nifK,CAKZLS010000224.1_9_A,9.8e-24,81.5,0.0,40,452,6404-7798,-1,0,CAKZLS010000224.1,9,1,nifE,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodospirillales;f__Defluviicoccaceae;g__CAKZLS01;s__CAKZLS01 sp937127205,,nifK
83778,GB_GCA_937127205.1,nifK,CAKZLS010000224.1_10_A,2e-218,723.5,0.0,0,512,7853-9391,-1,0,CAKZLS010000224.1,10,1,nifK,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodospirillales;f__Defluviicoccaceae;g__CAKZLS01;s__CAKZLS01 sp937127205,,nifK
83779,GB_GCA_937127205.1,nifK,CAKZLS010000224.1_11_B,1.2e-12,44.9,0.0,60,450,9439-10908,-1,0,CAKZLS010000224.1,11,1,nifK,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodospirillales;f__Defluviicoccaceae;g__CAKZLS01;s__CAKZLS01 sp937127205,,nifK
83780,GB_GCA_937127435.1,nifK,CAKZLZ010000094.1_15_A,5.6e-19,66.0,0.1,36,387,14394-15989,1,0,CAKZLZ010000094.1,15,1,nifD,d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellia;o__SS1-B-03-39;f__UBA6053;g__UBA6053;s__UBA6053 sp937127435,,nifK
83781,GB_GCA_937127435.1,nifK,CAKZLZ010000094.1_16_A,3.7e-184,610.7,0.0,2,461,16031-17416,1,0,CAKZLZ010000094.1,16,1,nifK,d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellia;o__SS1-B-03-39;f__UBA6053;g__UBA6053;s__UBA6053 sp937127435,,nifK
83782,GB_GCA_937127435.1,nifK,CAKZLZ010000094.1_17_A,1.4e-30,104.3,0.0,55,462,17784-19217,1,0,CAKZLZ010000094.1,17,1,nifE,d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellia;o__SS1-B-03-39;f__UBA6053;g__UBA6053;s__UBA6053 sp937127435,,nifK
83783,GB_GCA_937127435.1,nifK,CAKZLZ010000094.1_18_A,1.8e-119,397.4,0.0,1,457,19214-20587,1,0,CAKZLZ010000094.1,18,1,nifN,d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellia;o__SS1-B-03-39;f__UBA6053;g__UBA6053;s__UBA6053 sp937127435,,nifK
83784,GB_GCA_937132035.1,nifK,CAKZOA010000305.1_3_A,5.5e-184,610.0,0.0,2,457,1543-2916,-1,0,CAKZOA010000305.1,3,1,nifK,d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae;g__Desulfopila_A;s__Desulfopila_A sp937132035,,nifK
83785,GB_GCA_937139565.1,nifK,CAKZQH010000011.1_64_A,1e-13,47.4,0.0,20,441,64752-66191,1,0,CAKZQH010000011.1,64,1,nifD,d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__Thermodesulfovibrionaceae;g__Thermodesulfovibrio;s__Thermodesulfovibrio sp937139565,,nifK
83786,GB_GCA_937139565.1,nifK,CAKZQH010000011.1_65_A,2.4e-207,685.9,0.0,1,504,66188-67702,1,0,CAKZQH010000011.1,65,1,nifK,d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__Thermodesulfovibrionaceae;g__Thermodesulfovibrio;s__Thermodesulfovibrio sp937139565,,nifK
83787,GB_GCA_937139565.1,nifK,CAKZQH010000011.1_66_A,5.7e-25,84.5,0.1,9,430,67713-70304,1,0,CAKZQH010000011.1,66,1,nifE,d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__Thermodesulfovibrionaceae;g__Thermodesulfovibrio;s__Thermodesulfovibrio sp937139565,,nifK
83790,GB_GCA_937141995.1,nifK,CAKZQX010000080.1_4_A,9.1e-26,88.6,0.3,51,453,2970-4415,1,0,CAKZQX010000080.1,4,1,nifD,d__Bacteria;p__Chloroflexota;c__Chloroflexia;o__Chloroflexales;f__Chloroflexaceae;g__CAKZQX01;s__CAKZQX01 sp937141995,,nifK
83791,GB_GCA_937141995.1,nifK,CAKZQX010000080.1_5_A,6.2e-155,514.5,0.0,0,453,4591-6012,1,0,CAKZQX010000080.1,5,1,nifK,d__Bacteria;p__Chloroflexota;c__Chloroflexia;o__Chloroflexales;f__Chloroflexaceae;g__CAKZQX01;s__CAKZQX01 sp937141995,,nifK
83792,GB_GCA_937859575.1,nifK,CALLZL010000405.1_4_A,2.8e-05,21.0,0.0,2,390,1436-2707,1,0,CALLZL010000405.1,4,1,nifN,d__Bacteria;p__Chloroflexota;c__Chloroflexia;o__Chloroflexales;f__Roseiflexaceae;g__CALLZL01;s__CALLZL01 sp937859575,,nifK
83793,GB_GCA_937860145.1,nifK,CALMBF010000018.1_3_A,3.3e-22,76.3,0.0,32,442,1602-4361,1,0,CALMBF010000018.1,3,1,nifE,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__DSM-12255;g__CALMBF01;s__CALMBF01 sp937860145,,nifK
83795,GB_GCA_937860145.1,nifK,CALMBF010000155.1_138_A,1.2e-48,163.5,0.0,1,447,155134-156477,-1,0,CALMBF010000155.1,138,2,nifN,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__DSM-12255;g__CALMBF01;s__CALMBF01 sp937860145,,nifK
83796,GB_GCA_937860145.1,nifK,CALMBF010000155.1_139_A,1.3e-28,97.5,0.0,54,482,156470-157999,-1,0,CALMBF010000155.1,139,2,nifD,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__DSM-12255;g__CALMBF01;s__CALMBF01 sp937860145,,nifK
83797,GB_GCA_937860145.1,nifK,CALMBF010000155.1_93_A,8.3e-30,101.4,0.0,57,483,109471-110976,1,0,CALMBF010000155.1,93,4,nifD,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__DSM-12255;g__CALMBF01;s__CALMBF01 sp937860145,,nifK
83798,GB_GCA_937860145.1,nifK,CALMBF010000155.1_94_A,1.4999999999999999e-55,186.2,0.0,4,444,110978-112324,1,0,CALMBF010000155.1,94,4,nifN,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__DSM-12255;g__CALMBF01;s__CALMBF01 sp937860145,,nifK
83799,GB_GCA_937860145.1,nifK,CALMBF010000155.1_126_A,3.3e-28,96.1,0.0,37,472,141064-142593,1,0,CALMBF010000155.1,126,3,nifD,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__DSM-12255;g__CALMBF01;s__CALMBF01 sp937860145,,nifK
83800,GB_GCA_937860145.1,nifK,CALMBF010000155.1_127_A,1.4e-56,189.7,0.0,1,445,142793-144130,1,0,CALMBF010000155.1,127,3,nifN,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__DSM-12255;g__CALMBF01;s__CALMBF01 sp937860145,,nifK
83801,GB_GCA_937860145.1,nifK,CALMBF010000155.1_128_A,1.9999999999999997e-28,96.8,0.0,47,463,144143-145615,1,0,CALMBF010000155.1,128,3,nifD,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__DSM-12255;g__CALMBF01;s__CALMBF01 sp937860145,,nifK
83802,GB_GCA_937860145.1,nifK,CALMBF010000155.1_129_A,2.4e-60,202.1,0.0,0,438,145615-146931,1,0,CALMBF010000155.1,129,3,nifN,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__DSM-12255;g__CALMBF01;s__CALMBF01 sp937860145,,nifK
83803,GB_GCA_937860145.1,nifK,CALMBF010000200.1_24_A,2.2e-13,47.3,0.0,33,456,23251-24690,1,0,CALMBF010000200.1,24,1,nifD,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__DSM-12255;g__CALMBF01;s__CALMBF01 sp937860145,,nifK
83804,GB_GCA_937860145.1,nifK,CALMBF010000200.1_25_A,4.7e-214,708.9,0.0,0,489,24868-26337,1,0,CALMBF010000200.1,25,1,nifK,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__DSM-12255;g__CALMBF01;s__CALMBF01 sp937860145,,nifK
83805,GB_GCA_937863465.1,nifK,CALMFG010000047.1_3_A,1e-116,387.2,0.0,1,447,1112-2476,-1,0,CALMFG010000047.1,3,1,nifN,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CALMFG01;g__CALMFG01;s__CALMFG01 sp937863465,,nifK
83806,GB_GCA_937863465.1,nifK,CALMFG010000047.1_4_A,3.7e-37,124.9,0.0,17,445,2448-3824,-1,0,CALMFG010000047.1,4,1,nifE,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CALMFG01;g__CALMFG01;s__CALMFG01 sp937863465,,nifK
83807,GB_GCA_937863465.1,nifK,CALMFG010000123.1_5_A,7.5e-186,615.2,0.0,0,457,5667-7040,-1,0,CALMFG010000123.1,5,1,nifK,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CALMFG01;g__CALMFG01;s__CALMFG01 sp937863465,,nifK
83808,GB_GCA_937863465.1,nifK,CALMFG010000123.1_6_A,4.8e-26,88.2,4.5,16,415,7046-8647,-1,0,CALMFG010000123.1,6,1,nifD,d__Bacteria;p__Bacillota;c__Clostridia;o__Christensenellales;f__CALMFG01;g__CALMFG01;s__CALMFG01 sp937863465,,nifK
83810,GB_GCA_937864185.1,nifK,CALMIS010000306.1_11_A,1.2e-20,72.2,0.1,61,384,17391-19037,1,0,CALMIS010000306.1,11,1,nifD,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__4572-78;f__J111;g__JAGRBY01;s__JAGRBY01 sp937864185,,nifK
83811,GB_GCA_937864185.1,nifK,CALMIS010000306.1_12_A,2.5e-187,621.8,0.0,3,458,19027-20403,1,0,CALMIS010000306.1,12,1,nifK,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__4572-78;f__J111;g__JAGRBY01;s__JAGRBY01 sp937864185,,nifK
83812,GB_GCA_937864185.1,nifK,CALMIS010000306.1_13_A,4.6e-36,123.0,0.1,27,440,20413-21783,1,0,CALMIS010000306.1,13,1,nifE,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__4572-78;f__J111;g__JAGRBY01;s__JAGRBY01 sp937864185,,nifK
83813,GB_GCA_937864185.1,nifK,CALMIS010000306.1_14_A,4e-119,396.9,0.0,1,452,21785-23146,1,0,CALMIS010000306.1,14,1,nifN,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__4572-78;f__J111;g__JAGRBY01;s__JAGRBY01 sp937864185,,nifK
83814,GB_GCA_937864185.1,nifK,CALMIS010000383.1_53_A,2.6e-06,24.9,0.0,5,391,64432-65715,-1,0,CALMIS010000383.1,53,1,nifN,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__4572-78;f__J111;g__JAGRBY01;s__JAGRBY01 sp937864185,,nifK
83815,GB_GCA_937864365.1,nifK,CALMJT010000136.1_13_A,5.5e-20,69.2,0.1,32,454,11736-13247,1,0,CALMJT010000136.1,13,1,nifE,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Cellvibrionaceae;g__Sessilibacter;s__Sessilibacter sp937864365,,nifK
83817,GB_GCA_937864925.1,nifK,CALMFH010000065.1_31_A,1.2e-13,48.2,0.0,48,473,33981-35486,1,0,CALMFH010000065.1,31,1,nifD,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Ancalomicrobiaceae;g__CALBKH01;s__CALBKH01 sp937864925,,nifK
83818,GB_GCA_937864925.1,nifK,CALMFH010000065.1_32_A,2.2e-224,743.1,0.0,0,512,35657-37195,1,0,CALMFH010000065.1,32,1,nifK,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Ancalomicrobiaceae;g__CALBKH01;s__CALBKH01 sp937864925,,nifK
83821,GB_GCA_937866945.1,nifK,CALMKU010000360.1_2_A,6.1e-15,52.0,0.2,41,442,582-2030,-1,0,CALMKU010000360.1,2,1,nifD,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Aeromonadaceae;g__Tolumonas;s__Tolumonas sp937866945,,nifK
83822,GB_GCA_937868145.1,nifK,CALMMH010000636.1_12_A,2.2e-188,624.8,0.0,2,460,10501-11883,-1,0,CALMMH010000636.1,12,1,nifK,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Sedimentisphaerales;f__Anaerobacaceae;g__PLanc-01;s__PLanc-01 sp937868145,,nifK
83823,GB_GCA_937868145.1,nifK,CALMMH010000636.1_13_A,1.3e-21,74.9,0.2,29,405,11900-13537,-1,0,CALMMH010000636.1,13,1,nifD,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Sedimentisphaerales;f__Anaerobacaceae;g__PLanc-01;s__PLanc-01 sp937868145,,nifK
83824,GB_GCA_937868185.1,nifK,CALMMG010000118.1_3_A,1.7000000000000002e-22,76.8,2.4,35,392,823-2463,1,0,CALMMG010000118.1,3,1,nifD,d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfurivibrionaceae;g__Thiovibrio;s__Thiovibrio sp937868185,,nifK
83825,GB_GCA_937868185.1,nifK,CALMMG010000118.1_4_A,2.8e-188,623.5,0.0,14,477,2478-3911,1,0,CALMMG010000118.1,4,1,nifK,d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfurivibrionaceae;g__Thiovibrio;s__Thiovibrio sp937868185,,nifK
83826,GB_GCA_937868185.1,nifK,CALMMG010000118.1_14_A,6.3000000000000005e-30,101.3,0.0,21,439,10641-12005,1,0,CALMMG010000118.1,14,1,nifE,d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfurivibrionaceae;g__Thiovibrio;s__Thiovibrio sp937868185,,nifK
83827,GB_GCA_937868185.1,nifK,CALMMG010000118.1_15_A,2.9e-122,405.8,0.0,2,452,11998-13356,1,0,CALMMG010000118.1,15,1,nifN,d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfurivibrionaceae;g__Thiovibrio;s__Thiovibrio sp937868185,,nifK
83828,GB_GCA_937868725.1,nifK,CALMMQ010000017.1_5_A,1.3e-163,542.6,0.0,1,461,3265-4653,-1,0,CALMMQ010000017.1,5,1,nifK,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Pleomorphomonadaceae;g__Pleomorphomonas;s__Pleomorphomonas sp937868725,,nifK
83829,GB_GCA_937868725.1,nifK,CALMMQ010000017.1_7_A,8.1e-13,45.4,0.4,42,468,5103-6677,-1,0,CALMMQ010000017.1,7,1,nifD,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Pleomorphomonadaceae;g__Pleomorphomonas;s__Pleomorphomonas sp937868725,,nifK
83832,GB_GCA_937868725.1,nifK,CALMMQ010000019.1_29_A,6.100000000000001e-224,741.6,0.0,0,513,28815-30356,-1,0,CALMMQ010000019.1,29,1,nifK,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Pleomorphomonadaceae;g__Pleomorphomonas;s__Pleomorphomonas sp937868725,,nifK
83833,GB_GCA_937868725.1,nifK,CALMMQ010000115.1_17_A,2.5000000000000002e-58,195.5,0.0,4,467,16289-17698,1,0,CALMMQ010000115.1,17,1,nifN,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Pleomorphomonadaceae;g__Pleomorphomonas;s__Pleomorphomonas sp937868725,,nifK
83834,GB_GCA_937868765.1,nifK,CALMNL010000007.1_130_A,7.6e-124,411.8,0.0,2,468,151706-153112,-1,0,CALMNL010000007.1,130,1,nifN,d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfosarcinaceae;g__Desulfatitalea;s__Desulfatitalea sp937868765,,nifK
83835,GB_GCA_937868765.1,nifK,CALMNL010000007.1_131_A,1.6e-32,110.7,0.0,7,441,153109-154482,-1,0,CALMNL010000007.1,131,1,nifE,d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfosarcinaceae;g__Desulfatitalea;s__Desulfatitalea sp937868765,,nifK
83836,GB_GCA_937868765.1,nifK,CALMNL010000007.1_132_A,1.0999999999999996e-177,589.3,0.0,2,459,154613-155992,-1,0,CALMNL010000007.1,132,1,nifK,d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfosarcinaceae;g__Desulfatitalea;s__Desulfatitalea sp937868765,,nifK
83837,GB_GCA_937868765.1,nifK,CALMNL010000007.1_133_A,1.3e-21,74.7,1.8,55,383,156053-157717,-1,0,CALMNL010000007.1,133,1,nifD,d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfosarcinaceae;g__Desulfatitalea;s__Desulfatitalea sp937868765,,nifK
83840,GB_GCA_937871715.1,nifK,CALMOE010000201.1_1_A,3.6e-209,692.6,0.0,0,477,3-1433,-1,0,CALMOE010000201.1,1,1,nifK,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__DSM-12255;g__CALMBF01;s__CALMBF01 sp937871715,,nifK
83841,GB_GCA_937871715.1,nifK,CALMOE010000201.1_2_A,1.5e-13,47.6,0.0,34,457,1563-3008,-1,0,CALMOE010000201.1,2,1,nifD,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__DSM-12255;g__CALMBF01;s__CALMBF01 sp937871715,,nifK
83844,GB_GCA_937871935.1,nifK,CALMQI010000445.1_17_A,1.2e-22,78.6,0.0,49,460,11698-13110,-1,0,CALMQI010000445.1,17,1,nifE,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_C;g__JAEUPI01;s__JAEUPI01 sp937871935,,nifK
83845,GB_GCA_937871935.1,nifK,CALMQI010000445.1_20_A,3e-216,717.0,0.0,0,519,13977-15536,-1,0,CALMQI010000445.1,20,1,nifK,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_C;g__JAEUPI01;s__JAEUPI01 sp937871935,,nifK
83846,GB_GCA_937871935.1,nifK,CALMQI010000445.1_21_A,4.7e-12,43.7,0.1,52,463,15586-17049,-1,0,CALMQI010000445.1,21,1,nifD,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_C;g__JAEUPI01;s__JAEUPI01 sp937871935,,nifK
83849,GB_GCA_937872685.1,nifK,CALMTS010000091.1_5_A,1.7000000000000004e-118,393.9,0.0,1,448,4057-5409,-1,0,CALMTS010000091.1,5,1,nifN,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfomicrobiaceae;g__Desulfomicrobium;s__Desulfomicrobium sp937872685,,nifK
83850,GB_GCA_937872685.1,nifK,CALMTS010000091.1_6_A,1.6e-30,103.8,0.0,29,442,5402-6790,-1,0,CALMTS010000091.1,6,1,nifE,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfomicrobiaceae;g__Desulfomicrobium;s__Desulfomicrobium sp937872685,,nifK
83851,GB_GCA_937872685.1,nifK,CALMTS010000091.1_9_A,1e-187,622.1,0.0,1,458,7641-9017,-1,0,CALMTS010000091.1,9,1,nifK,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfomicrobiaceae;g__Desulfomicrobium;s__Desulfomicrobium sp937872685,,nifK
83852,GB_GCA_937872685.1,nifK,CALMTS010000091.1_10_A,1.6000000000000002e-22,77.4,1.4,54,391,9030-10670,-1,0,CALMTS010000091.1,10,1,nifD,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfomicrobiaceae;g__Desulfomicrobium;s__Desulfomicrobium sp937872685,,nifK
83853,GB_GCA_937872735.1,nifK,CALMUD010000035.1_4_A,1.2e-30,103.4,0.0,65,471,3461-4972,1,0,CALMUD010000035.1,4,1,nifD,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__Physcocola;s__Physcocola sp937872735,,nifK
83854,GB_GCA_937872735.1,nifK,CALMUD010000035.1_5_A,1.8e-66,221.5,0.0,0,448,4989-6338,1,0,CALMUD010000035.1,5,1,nifN,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__Physcocola;s__Physcocola sp937872735,,nifK
83856,GB_GCA_937873135.1,nifK,CALMVQ010000025.1_9_A,3.1e-26,90.8,0.1,50,460,6109-7530,-1,0,CALMVQ010000025.1,9,1,nifE,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Rhizonema;s__Rhizonema sp937873135,,nifK
83858,GB_GCA_937873135.1,nifK,CALMVQ010000128.1_25_A,6.4e-30,103.0,0.0,16,452,18555-20006,-1,0,CALMVQ010000128.1,25,1,nifE,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Rhizonema;s__Rhizonema sp937873135,,nifK
83859,GB_GCA_937873135.1,nifK,CALMVQ010000128.1_27_A,8.9e-230,762.0,0.0,0,511,20642-22177,-1,0,CALMVQ010000128.1,27,1,nifK,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Rhizonema;s__Rhizonema sp937873135,,nifK
83860,GB_GCA_937873135.1,nifK,CALMVQ010000128.1_35_A,9e-10,36.5,0.0,57,460,29719-31191,-1,0,CALMVQ010000128.1,35,1,nifD,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Rhizonema;s__Rhizonema sp937873135,,nifK
