GenomeID,Gene,Hit,E-value,Bit Score,Bias,Domain Start,Domain End,Location,Orientation,Flag_Bias,contig,pos_num,operon,top_hit,GTDB,Seq,residue_match
GB_GCA_029667085.1,anfO,JARUHJ010000004.1_66_A,0.00024,18.0,0.0,0,119,69160-69534,1,0,JARUHJ010000004.1,66,2,nifB,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Desulfuromonadales;f__BM103;g__M0040;s__M0040 sp029667085,,anfO
GB_GCA_029858145.1,anfO,JAOUFP010000243.1_7_A,0.0009,16.1,0.0,0,117,4522-4917,-1,0,JAOUFP010000243.1,7,1,nifB,d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__UBA6898;g__JAOUFP01;s__JAOUFP01 sp029858145,,anfO
GB_GCA_029859485.1,anfO,JAOUDB010000027.1_12_A,0.00017,18.7,0.0,0,123,8077-8451,1,0,JAOUDB010000027.1,12,1,nifB,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Desulfuromonadales;f__BM103;g__M0040;s__M0040 sp029859485,,anfO
GB_GCA_029961045.1,anfO,JASBVN010000002.1_3_A,0.0002,17.7,0.0,398,483,2648-4099,1,0,JASBVN010000002.1,3,1,nifB,d__Bacteria;p__Bacillota;c__Bacilli;o__Kyrpidiales;f__Kyrpidiaceae;g__JASBVN01;s__JASBVN01 sp029961045,,anfO
GB_GCA_029974635.1,anfO,JARKQY010000044.1_83_A,3.3e-05,21.0,0.0,2,118,73243-73602,-1,0,JARKQY010000044.1,83,3,nifB,d__Bacteria;p__Bacillota;c__UBA4882;o__UBA8346;f__UBA8346;g__JAEZJQ01;s__JAEZJQ01 sp029974635,,anfO
GB_GCA_029975275.1,anfO,JARKPN010000027.1_26_A,2.7e-08,31.0,0.0,0,109,33796-34125,1,0,JARKPN010000027.1,26,1,nifB,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__Geobacteraceae;g__RPRC01;s__RPRC01 sp029975275,,anfO
GB_GCA_029976065.1,anfO,JARKNV010000012.1_48_A,7.299999999999999e-55,183.1,0.0,2,209,48471-49145,1,0,JARKNV010000012.1,48,1,anfO,d__Bacteria;p__Bacillota;c__Negativicutes;o__Sporomusales;f__UBA7701;g__Anaeroselena;s__Anaeroselena sp029976065,,anfO
GB_GCA_030005635.1,anfO,JARUHP010000001.1_50_A,0.00017,18.6,0.0,1,123,52696-53073,-1,0,JARUHP010000001.1,50,1,nifB,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Desulfuromonadales;f__BM103;g__M0040;s__M0040 sp030005635,,anfO
GB_GCA_030065825.1,anfO,JASJCY010000036.1_31_A,0.00052,17.8,0.2,0,130,26773-27198,-1,0,JASJCY010000036.1,31,1,nifB,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__JASJCY01;s__JASJCY01 sp030065825,,anfO
GB_GCA_030145195.1,anfO,JAQYVY010000026.1_32_A,0.00055,16.7,0.0,0,112,33343-33726,1,0,JAQYVY010000026.1,32,1,nifB,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Desulfuromonadales;f__BM103;g__JAQYVY01;s__JAQYVY01 sp030145195,,anfO
GB_GCA_030145245.1,anfO,JAQYWC010000071.1_28_A,0.00087,16.9,0.0,332,413,27211-28485,-1,0,JAQYWC010000071.1,28,1,nifB,d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfobacteraceae;g__Desulforapulum;s__Desulforapulum sp030145245,,anfO
GB_GCA_030145385.1,anfO,JAQYVU010000001.1_144_A,0.00022,18.6,0.0,313,411,176275-177546,-1,0,JAQYVU010000001.1,144,1,nifB,d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfosalsimonadaceae;g__SURF-3;s__SURF-3 sp030145385,,anfO
GB_GCA_030154225.1,anfO,JASKKI010000005.1_51_A,8.099999999999999e-55,182.6,0.4,2,208,43414-44040,-1,0,JASKKI010000005.1,51,1,anfO,d__Bacteria;p__Bacillota;c__Peptococcia;o__Peptococcales;f__BICA1-8;g__JASKKI01;s__JASKKI01 sp030154225,,anfO
GB_GCA_030156895.1,anfO,JASGLP010000001.1_150_B,0.00037,17.2,0.0,782,890,155856-158537,-1,0,JASGLP010000001.1,150,1,nifB,d__Bacteria;p__Bacillota;c__Clostridia;o__Eubacteriales;f__Eubacteriaceae;g__Acetobacterium;s__Acetobacterium sp030156895,,anfO
GB_GCA_030156895.1,anfO,JASGLP010000001.1_158_A,8.599999999999999e-49,163.0,0.0,6,213,166096-166737,-1,0,JASGLP010000001.1,158,1,anfO,d__Bacteria;p__Bacillota;c__Clostridia;o__Eubacteriales;f__Eubacteriaceae;g__Acetobacterium;s__Acetobacterium sp030156895,,anfO
GB_GCA_030433225.1,anfO,JAUIMD010000180.1_3_A,0.00012,18.9,0.0,311,411,1991-3247,1,0,JAUIMD010000180.1,3,1,nifB,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA5342;g__JAUIMD01;s__JAUIMD01 sp030433225,,anfO
GB_GCA_030445805.1,anfO,JASUTA010000042.1_3_A,6.7e-45,149.9,0.0,0,204,5998-6618,1,0,JASUTA010000042.1,3,1,anfO,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Acidaminobacteraceae;g__JASUTA01;s__JASUTA01 sp030445805,,anfO
GB_GCA_030586155.1,anfO,CP130741.1_560_A,1.2e-52,175.7,0.0,6,213,632435-633076,-1,0,CP130741.1,560,1,anfO,d__Bacteria;p__Bacillota;c__Clostridia;o__Eubacteriales;f__Eubacteriaceae;g__Acetobacterium;s__Acetobacterium sp030586155,,anfO
GB_GCA_030654645.1,anfO,JAURXC010000204.1_16_A,0.00012,18.7,0.0,0,108,17778-18107,1,0,JAURXC010000204.1,16,1,nifB,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__Pseudopelobacteraceae;g__JACRCG01;s__JACRCG01 sp030654645,,anfO
GB_GCA_030705885.1,anfO,JAUZPN010000018.1_9_A,1.5e-65,217.8,0.1,0,205,8003-8623,1,0,JAUZPN010000018.1,9,1,anfO,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__JAUZPN01;s__JAUZPN01 sp030705885,,anfO
GB_GCA_030706015.1,anfO,JAUZPI010000032.1_27_A,0.0003,18.3,0.1,2,115,29452-29799,-1,0,JAUZPI010000032.1,27,2,nifB,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__JAUZPI01;s__JAUZPI01 sp030706015,,anfO
GB_GCA_030706065.1,anfO,JAUZPH010000142.1_8_A,0.00018,18.7,0.0,4,111,7338-7673,-1,0,JAUZPH010000142.1,8,1,nifB,d__Bacteria;p__Bacillota;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__JAEZDX01;s__JAEZDX01 sp030706065,,anfO
GB_GCA_030706405.1,anfO,JAUZOO010000003.1_163_A,0.0005,17.2,0.0,313,412,175916-177181,1,0,JAUZOO010000003.1,163,1,nifB,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__JAAUTT01;g__JAAUTT01;s__JAAUTT01 sp030706405,,anfO
GB_GCA_030824515.1,anfO,JAVBXN010000013.1_74_A,0.00018,18.7,0.0,0,108,76258-76587,-1,0,JAVBXN010000013.1,74,1,nifB,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__Pseudopelobacteraceae;g__JACRCG01;s__JACRCG01 sp030824515,,anfO
GB_GCA_030837345.1,anfO,JAUPKQ010000073.1_4_A,0.00088,16.3,0.0,341,410,2533-3840,-1,0,JAUPKQ010000073.1,4,1,nifB,d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Kineosporiaceae;g__JAUPKQ01;s__JAUPKQ01 sp030837345,,anfO
GB_GCA_031222025.1,anfO,CP130740.1_815_A,2.3e-48,161.9,0.0,6,213,875480-876121,-1,0,CP130740.1,815,1,anfO,d__Bacteria;p__Bacillota;c__Clostridia;o__Eubacteriales;f__Eubacteriaceae;g__Acetobacterium;s__Acetobacterium sp031222025,,anfO
GB_GCA_031257175.1,anfO,JAIRPE010000126.1_7_A,8.8e-33,109.9,0.0,3,193,9356-9994,-1,0,JAIRPE010000126.1,7,1,anfO,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__JAIRPE01;s__JAIRPE01 sp031257175,,anfO
GB_GCA_031257535.1,anfO,JAIROO010000093.1_21_A,1.4000000000000002e-22,77.3,0.0,74,234,31604-32311,-1,0,JAIROO010000093.1,21,1,anfO,d__Bacteria;p__Desulfobacterota;c__Desulfarculia;o__Adiutricales;f__Adiutricaceae;g__JAIROO01;s__JAIROO01 sp031257535,,anfO
GB_GCA_031259095.1,anfO,JAIRLW010000175.1_10_A,0.00068,16.4,0.0,26,138,13264-13680,1,0,JAIRLW010000175.1,10,1,nifB,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__Thermoguttaceae;g__WRKP01;s__WRKP01 sp031259095,,anfO
GB_GCA_031259185.1,anfO,JAIRLV010000145.1_3_A,0.00045,16.2,0.0,15,112,1809-2147,-1,0,JAIRLV010000145.1,3,1,nifB,d__Bacteria;p__RUG730;c__RUG730;o__RUG730;f__RUG730;g__JAIRLV01;s__JAIRLV01 sp031259185,,anfO
GB_GCA_031259505.1,anfO,JAIRLL010000343.1_5_A,1e-53,178.9,0.0,0,213,3196-3858,-1,0,JAIRLL010000343.1,5,1,anfO,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Tannerella;s__Tannerella sp031259505,,anfO
GB_GCA_031260235.1,anfO,JAIRKG010000065.1_20_A,4.4000000000000004e-30,100.8,0.0,0,132,15483-15887,1,0,JAIRKG010000065.1,20,1,anfO,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Azobacteroidaceae;g__Azobacteroides;s__Azobacteroides sp031260235,,anfO
GB_GCA_031261245.1,anfO,JAISKU010000109.1_17_A,0.00011,18.2,0.0,0,148,17665-18891,1,0,JAISKU010000109.1,17,1,nifB,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__JAIRRO01;s__JAIRRO01 sp031261245,,anfO
GB_GCA_031261325.1,anfO,JAISKH010000065.1_25_A,2.8e-05,20.5,0.0,0,158,24092-25378,1,0,JAISKH010000065.1,25,2,nifB,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__JAIRRO01;s__JAIRRO01 sp031261325,,anfO
GB_GCA_031261445.1,anfO,JAISJQ010000022.1_19_A,7.2e-06,22.1,0.0,9,110,17904-18242,-1,0,JAISJQ010000022.1,19,1,nifB,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__WRKY01;s__WRKY01 sp031261445,,anfO
GB_GCA_031261525.1,anfO,JAISJM010000154.1_2_A,0.00065,16.1,0.0,1,129,1546-2076,-1,0,JAISJM010000154.1,2,1,nifB,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__JAISJM01;s__JAISJM01 sp031261525,,anfO
GB_GCA_031261565.1,anfO,JAISJK010000092.1_2_A,9.799999999999999e-35,116.6,0.0,3,203,181-792,-1,0,JAISJK010000092.1,2,1,anfO,d__Bacteria;p__Desulfobacterota;c__Desulfarculia;o__Adiutricales;f__Adiutricaceae;g__Adiutrix;s__Adiutrix sp031261565,,anfO
GB_GCA_031261585.1,anfO,JAISJJ010000053.1_8_A,6.4e-06,22.5,0.0,19,119,7669-8028,-1,0,JAISJJ010000053.1,8,1,nifB,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__JAIRRO01;s__JAIRRO01 sp031261585,,anfO
GB_GCA_031261635.1,anfO,JAISJH010000099.1_3_A,0.0005,16.3,0.0,3,116,3027-3380,1,0,JAISJH010000099.1,3,1,nifB,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__JAISJH01;s__JAISJH01 sp031261635,,anfO
GB_GCA_031261745.1,anfO,JAISJC010000003.1_44_A,1.9e-32,109.4,0.0,0,191,43309-43920,1,0,JAISJC010000003.1,44,1,anfO,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__JAIRRO01;s__JAIRRO01 sp031261745,,anfO
GB_GCA_031262245.1,anfO,JAISIJ010000083.1_27_A,8.4e-45,150.2,0.1,0,204,24976-25596,1,0,JAISIJ010000083.1,27,1,anfO,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__BNZF01;s__BNZF01 sp031262245,,anfO
GB_GCA_031263565.1,anfO,JAISFR010000090.1_11_A,0.00058,16.4,0.0,2,116,8357-8710,-1,0,JAISFR010000090.1,11,1,nifB,d__Bacteria;p__Desulfobacterota;c__Desulfarculia;o__Adiutricales;f__Adiutricaceae;g__Adiutrix;s__Adiutrix sp031263565,,anfO
GB_GCA_031264895.1,anfO,JAISDI010000228.1_12_A,0.00058,15.9,0.1,13,114,14112-14456,-1,0,JAISDI010000228.1,12,1,nifB,d__Bacteria;p__Elusimicrobiota;c__Endomicrobiia;o__Endomicrobiales;f__Endomicrobiaceae;g__Endomicrobium_B;s__Endomicrobium_B sp031264895,,anfO
GB_GCA_031265005.1,anfO,JAISDD010000148.1_7_A,0.00036,16.5,0.0,3,109,6641-6976,1,0,JAISDD010000148.1,7,1,nifB,d__Bacteria;p__Bacillota;c__Syntrophomonadia;o__Syntrophomonadales;f__Syntrophomonadaceae;g__JAISDD01;s__JAISDD01 sp031265005,,anfO
GB_GCA_031265585.1,anfO,JAISCL010000254.1_12_B,0.00084,16.6,0.0,314,402,17212-18459,1,0,JAISCL010000254.1,12,1,nifB,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Tannerella;s__Tannerella sp031265585,,anfO
GB_GCA_031267115.1,anfO,JAIRZS010000070.1_5_B,6.5e-05,19.3,0.0,327,428,3887-5173,-1,0,JAIRZS010000070.1,5,1,nifB,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Breznakiellaceae;g__JAIRRR01;s__JAIRRR01 sp031267115,,anfO
GB_GCA_031267965.1,anfO,JAIRYC010000003.1_24_A,1.2e-05,21.5,0.0,6,110,24502-24840,-1,0,JAIRYC010000003.1,24,1,nifB,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__WRKY01;s__WRKY01 sp031267965,,anfO
GB_GCA_031268885.1,anfO,JAIRWR010000092.1_28_B,0.00041,16.7,0.0,53,118,29259-29615,1,0,JAIRWR010000092.1,28,2,anfO,d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae;g__JAIRWR01;s__JAIRWR01 sp031268885,,anfO
GB_GCA_031269105.1,anfO,JAISZO010000354.1_1_A,0.00016,18.6,0.0,67,181,127-672,-1,0,JAISZO010000354.1,1,1,nifB,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__Thermoguttaceae;g__WRMR01;s__WRMR01 sp031269105,,anfO
GB_GCA_031269465.1,anfO,JAISZB010000292.1_25_A,4.5e-56,188.0,0.0,15,216,21895-22548,1,0,JAISZB010000292.1,25,1,anfO,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__WQUN01;g__JAISWZ01;s__JAISWZ01 sp031269465,,anfO
GB_GCA_031269825.1,anfO,JAISYP010000027.1_10_A,3.4e-21,72.5,0.0,74,233,12226-12930,1,0,JAISYP010000027.1,10,1,anfO,d__Bacteria;p__Desulfobacterota;c__Desulfarculia;o__Adiutricales;f__Adiutricaceae;g__JAIROO01;s__JAIROO01 sp031269825,,anfO
GB_GCA_031270275.1,anfO,JAISXZ010000004.1_16_A,4.9e-05,19.4,0.0,2,113,15785-16138,1,0,JAISXZ010000004.1,16,1,nifB,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__JAISXZ01;s__JAISXZ01 sp031270275,,anfO
GB_GCA_031270605.1,anfO,JAISXG010000037.1_13_A,5.3e-05,19.9,0.0,7,113,13053-13394,1,0,JAISXG010000037.1,13,1,nifB,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__JAISXG01;s__JAISXG01 sp031270605,,anfO
GB_GCA_031270705.1,anfO,JAISWW010000200.1_10_A,3.2e-21,72.8,0.0,67,235,11626-12333,1,0,JAISWW010000200.1,10,1,anfO,d__Bacteria;p__Desulfobacterota;c__Desulfarculia;o__Adiutricales;f__Adiutricaceae;g__JAIROO01;s__JAIROO01 sp031270705,,anfO
GB_GCA_031270725.1,anfO,JAISWS010000003.1_6_A,5.7e-35,117.4,0.0,1,204,4016-4630,-1,0,JAISWS010000003.1,6,1,anfO,d__Bacteria;p__Bacillota;c__Syntrophomonadia;o__Syntrophomonadales;f__Syntrophomonadaceae;g__JAISDD01;s__JAISDD01 sp031270725,,anfO
GB_GCA_031270755.1,anfO,JAISWV010000143.1_1_A,0.00018,18.1,0.0,10,118,33-389,1,0,JAISWV010000143.1,1,1,nifB,d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Aminobacteriaceae;g__JAISLU01;s__JAISLU01 sp031270755,,anfO
GB_GCA_031271165.1,anfO,JAISWF010000076.1_3_A,4.1e-29,98.7,0.0,0,203,2008-2622,-1,0,JAISWF010000076.1,3,1,anfO,d__Bacteria;p__Desulfobacterota;c__Desulfarculia;o__Adiutricales;f__Adiutricaceae;g__JAISWF01;s__JAISWF01 sp031271165,,anfO
GB_GCA_031271265.1,anfO,JAISWB010000019.1_19_B,1.1000000000000001e-30,103.4,0.0,64,226,22250-22933,1,0,JAISWB010000019.1,19,1,anfO,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Frigididesulfovibrio;s__Frigididesulfovibrio sp031271265,,anfO
GB_GCA_031272185.1,anfO,JAISUG010000045.1_26_A,3.7000000000000003e-34,114.9,0.0,1,204,35154-35771,1,0,JAISUG010000045.1,26,1,anfO,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__JAISUG01;s__JAISUG01 sp031272185,,anfO
GB_GCA_031272405.1,anfO,JAISTW010000046.1_41_A,2.6000000000000002e-37,125.0,0.0,3,207,42378-43010,1,0,JAISTW010000046.1,41,1,anfO,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp031272405,,anfO
GB_GCA_031272715.1,anfO,JAISTH010000073.1_80_A,2.5e-35,118.8,0.0,7,207,91694-92323,1,0,JAISTH010000073.1,80,1,anfO,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp031272715,,anfO
GB_GCA_031272745.1,anfO,JAISTF010000115.1_4_A,2e-33,111.9,0.0,1,216,1867-2520,-1,0,JAISTF010000115.1,4,1,anfO,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__WRFF01;s__WRFF01 sp031272745,,anfO
GB_GCA_031273045.1,anfO,JAISSQ010000086.1_4_A,0.00063,16.0,0.0,362,469,5351-6823,-1,0,JAISSQ010000086.1,4,1,nifB,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Opitutales;f__UBA953;g__CALNBE01;s__CALNBE01 sp031273045,,anfO
GB_GCA_031273265.1,anfO,JAISSH010000039.1_28_A,1e-07,28.3,0.0,7,124,30264-30644,-1,0,JAISSH010000039.1,28,1,nifB,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Breznakiellaceae;g__WQXQ01;s__WQXQ01 sp031273265,,anfO
GB_GCA_031273455.1,anfO,JAISRZ010000065.1_20_A,8.1e-21,71.7,0.0,75,239,26820-27539,1,0,JAISRZ010000065.1,20,1,anfO,d__Bacteria;p__Desulfobacterota;c__Desulfarculia;o__Adiutricales;f__Adiutricaceae;g__JAIROO01;s__JAIROO01 sp031273455,,anfO
GB_GCA_031273805.1,anfO,JAISRE010000078.1_15_A,3.4e-06,23.6,0.0,2,120,13008-13376,1,0,JAISRE010000078.1,15,1,nifB,d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae;g__JAIRKI01;s__JAIRKI01 sp031273805,,anfO
GB_GCA_031273845.1,anfO,JAISRC010000151.1_1_A,2e-41,138.6,0.0,3,205,588-1205,-1,0,JAISRC010000151.1,1,1,anfO,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Frigididesulfovibrio;s__Frigididesulfovibrio sp031273845,,anfO
GB_GCA_031273905.1,anfO,JAISQZ010000141.1_6_A,1.2e-38,129.0,0.0,0,194,3334-3942,-1,0,JAISQZ010000141.1,6,1,anfO,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__WRMQ01;s__WRMQ01 sp031273905,,anfO
GB_GCA_031274195.1,anfO,JAISQM010000041.1_7_A,2.4e-05,20.1,0.0,1,123,8298-8675,1,0,JAISQM010000041.1,7,1,nifB,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__JAISGB01;s__JAISGB01 sp031274195,,anfO
GB_GCA_031274425.1,anfO,JAISQE010000139.1_10_A,7.1e-08,29.4,0.0,4,123,6846-7217,-1,0,JAISQE010000139.1,10,1,nifB,d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Aminobacteriaceae;g__JAISLU01;s__JAISLU01 sp031274425,,anfO
GB_GCA_031274465.1,anfO,JAISQC010000278.1_3_A,0.00021,17.5,0.0,2,118,1062-1421,1,0,JAISQC010000278.1,3,1,nifB,d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae;g__JAIRKI01;s__JAIRKI01 sp031274465,,anfO
GB_GCA_031275395.1,anfO,JAISOU010000021.1_14_A,1.6e-61,204.2,0.0,0,207,19827-20450,-1,0,JAISOU010000021.1,14,1,anfO,d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__SZUA-545;g__JAIRNH01;s__JAIRNH01 sp031275395,,anfO
GB_GCA_031275405.1,anfO,JAISOV010000006.1_99_A,2.1e-05,21.1,0.0,3,129,101231-101620,1,0,JAISOV010000006.1,99,1,nifB,d__Bacteria;p__Bacillota;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__JAISOV01;s__JAISOV01 sp031275405,,anfO
GB_GCA_031275465.1,anfO,JAISOT010000039.1_13_A,3.9e-41,137.8,0.0,3,206,24869-25489,1,0,JAISOT010000039.1,13,1,anfO,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__Desulfovibrio sp031275465,,anfO
GB_GCA_031275645.1,anfO,JAISOL010000070.1_70_A,1.3999999999999999e-39,132.2,0.0,3,204,81301-81915,1,0,JAISOL010000070.1,70,1,anfO,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__WRHT01;s__WRHT01 sp031275645,,anfO
GB_GCA_031276485.1,anfO,JAISMY010000033.1_16_A,1.3e-38,129.1,0.0,3,209,18310-18939,1,0,JAISMY010000033.1,16,2,anfO,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Frigididesulfovibrio;s__Frigididesulfovibrio sp031276485,,anfO
GB_GCA_031276635.1,anfO,JAISMU010000131.1_17_A,9.7e-24,81.0,0.0,78,240,18650-19372,1,0,JAISMU010000131.1,17,1,anfO,d__Bacteria;p__Desulfobacterota;c__Desulfarculia;o__Adiutricales;f__Adiutricaceae;g__JAIROO01;s__JAIROO01 sp031276635,,anfO
GB_GCA_031276855.1,anfO,JAISMH010000042.1_1_A,0.0002,17.6,0.0,7,124,1-381,1,0,JAISMH010000042.1,1,1,nifB,d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Aminobacteriaceae;g__JAISMH01;s__JAISMH01 sp031276855,,anfO
GB_GCA_031276855.1,anfO,JAISMH010000045.1_3_A,1.4e-06,24.6,0.0,4,119,1033-1398,-1,0,JAISMH010000045.1,3,1,nifB,d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Aminobacteriaceae;g__JAISMH01;s__JAISMH01 sp031276855,,anfO
GB_GCA_031276865.1,anfO,JAISMF010000062.1_21_A,1.2e-38,129.7,0.0,5,207,24745-25371,1,0,JAISMF010000062.1,21,1,anfO,d__Bacteria;p__Desulfobacterota;c__Desulfarculia;o__Adiutricales;f__Adiutricaceae;g__JAISMF01;s__JAISMF01 sp031276865,,anfO
GB_GCA_031276985.1,anfO,JAISMA010000080.1_5_A,1.2e-63,211.3,0.0,7,209,4537-5166,-1,0,JAISMA010000080.1,5,1,anfO,d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__SZUA-545;g__JAIRNH01;s__JAIRNH01 sp031276985,,anfO
GB_GCA_031277015.1,anfO,JAISLZ010000070.1_30_A,0.00041,16.3,0.0,5,112,30082-30438,1,0,JAISLZ010000070.1,30,1,nifB,d__Bacteria;p__Bacillota;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__JAIRPC01;s__JAIRPC01 sp031277015,,anfO
GB_GCA_031277075.1,anfO,JAISLV010000070.1_2_A,5.2e-05,19.2,0.1,2,110,1677-2009,1,0,JAISLV010000070.1,2,1,nifB,d__Bacteria;p__Elusimicrobiota;c__Endomicrobiia;o__Endomicrobiales;f__Endomicrobiaceae;g__JAISLV01;s__JAISLV01 sp031277075,,anfO
GB_GCA_031277095.1,anfO,JAISLU010000002.1_7_A,2.8e-08,30.4,0.0,3,129,5836-6225,1,0,JAISLU010000002.1,7,1,nifB,d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Aminobacteriaceae;g__JAISLU01;s__JAISLU01 sp031277095,,anfO
GB_GCA_031277995.1,anfO,JAITLH010000065.1_6_A,8.3e-36,120.5,0.0,5,221,6225-6914,-1,0,JAITLH010000065.1,6,1,anfO,d__Bacteria;p__Desulfobacterota;c__Desulfarculia;o__Adiutricales;f__Adiutricaceae;g__JAIRNQ01;s__JAIRNQ01 sp031277995,,anfO
GB_GCA_031278225.1,anfO,JAITKT010000008.1_2_A,3.1e-35,118.4,0.0,5,213,638-1279,-1,0,JAITKT010000008.1,2,1,anfO,d__Bacteria;p__Desulfobacterota;c__Desulfarculia;o__Adiutricales;f__Adiutricaceae;g__JAITII01;s__JAITII01 sp031278225,,anfO
GB_GCA_031278415.1,anfO,JAITKN010000043.1_6_A,0.00047,15.9,0.0,0,128,3428-3814,1,0,JAITKN010000043.1,6,1,nifB,d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__JAISJH01;s__JAISJH01 sp031278415,,anfO
