GenomeID,Gene,Hit,E-value,Bit Score,Bias,Domain Start,Domain End,Location,Orientation,Flag_Bias,contig,pos_num,operon,top_hit,GTDB,Seq,residue_match
GB_GCA_903906635.1,nifH,CAIVLE010000171.1_26_A,2.0999999999999997e-68,228.3,0.0,30,324,21401-22405,-1,0,CAIVLE010000171.1,26,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_C;g__Limnohabitans;s__Limnohabitans sp903906635,,nifH
GB_GCA_903906695.1,nifH,CAIVLG010000099.1_34_A,1.1e-136,453.0,1.9,0,294,26041-26925,1,0,CAIVLG010000099.1,34,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_C;g__Rhodoferax;s__Rhodoferax sp903906695,,nifH
GB_GCA_903907855.1,nifH,CAIVPT010000293.1_14_A,4.7e-76,253.5,0.0,30,300,9862-10770,-1,0,CAIVPT010000293.1,14,1,nifH,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Cyanobium;s__Cyanobium sp903907855,,nifH
GB_GCA_903907905.1,nifH,CAIVPX010000030.1_153_A,4.4e-70,234.2,0.0,36,329,169251-170270,1,0,CAIVPX010000030.1,153,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_E;g__SYIM01;s__SYIM01 sp903907905,,nifH
GB_GCA_903907905.1,nifH,CAIVPX010000158.1_8_A,1.5e-76,255.4,0.0,32,302,10614-11528,1,0,CAIVPX010000158.1,8,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_E;g__SYIM01;s__SYIM01 sp903907905,,nifH
GB_GCA_903907955.1,nifH,CAIVPZ010000041.1_141_A,5.4e-77,257.0,0.0,37,306,146777-147703,1,0,CAIVPZ010000041.1,141,2,nifH,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Rhodovastum;s__Rhodovastum sp903907955,,nifH
GB_GCA_903907955.1,nifH,CAIVPZ010000041.1_167_A,5.3e-70,234.1,0.0,36,328,174259-175278,1,0,CAIVPZ010000041.1,167,1,nifH,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Rhodovastum;s__Rhodovastum sp903907955,,nifH
GB_GCA_903907955.1,nifH,CAIVPZ010000109.1_146_A,7.799999999999999e-135,447.0,1.5,0,294,163861-164745,-1,0,CAIVPZ010000109.1,146,1,nifH,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Rhodovastum;s__Rhodovastum sp903907955,,nifH
GB_GCA_903910705.1,nifH,CAIWAN010000057.1_12_A,1.7999999999999998e-120,398.8,0.1,0,290,6183-7061,1,0,CAIWAN010000057.1,12,2,nifH,d__Bacteria;p__Margulisbacteria;c__Riflemargulisbacteria;o__GWF2-35-9;f__GWF2-35-9;g__CAIWAN01;s__CAIWAN01 sp903910705,,nifH
GB_GCA_903911085.1,nifH,CAIWCC010000038.1_12_A,1.7e-139,462.3,2.0,0,274,11205-12029,1,0,CAIWCC010000038.1,12,1,nifH,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__Paludibacter;s__Paludibacter sp903911085,,nifH
GB_GCA_903911305.1,nifH,CAIWDB010000049.1_6_A,7.5e-142,470.5,6.1,0,296,5664-6554,-1,0,CAIWDB010000049.1,6,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae;g__Methylumidiphilus;s__Methylumidiphilus sp903911305,,nifH
GB_GCA_903911905.1,nifH,CAIWFK010000358.1_3_A,3.4e-76,255.2,0.0,29,298,765-1664,-1,0,CAIWFK010000358.1,3,1,nifH,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Xiheilimnobacterium;s__Xiheilimnobacterium phototrophicum,,nifH
GB_GCA_903914615.1,nifH,CAIWPS010000199.1_17_A,4e-69,231.7,0.1,35,327,13263-14279,-1,0,CAIWPS010000199.1,17,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_C;g__Rubrivivax;s__Rubrivivax sp903914615,,nifH
GB_GCA_903914615.1,nifH,CAIWPS010000536.1_3_A,1e-136,453.7,2.4,0,301,1276-2184,1,0,CAIWPS010000536.1,3,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_C;g__Rubrivivax;s__Rubrivivax sp903914615,,nifH
GB_GCA_903915655.1,nifH,CAIWTU010000024.1_16_A,5.7e-142,470.0,3.5,0,288,13068-13934,-1,0,CAIWTU010000024.1,16,1,nifH,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__Geobacteraceae;g__CAIWTU01;s__CAIWTU01 sp903915655,,nifH
GB_GCA_903915725.1,nifH,CAIWTY010000013.1_26_A,1.4e-137,456.5,1.9,0,298,21993-22889,1,0,CAIWTY010000013.1,26,1,nifH,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Rhodopila;s__Rhodopila sp903915725,,nifH
GB_GCA_903915725.1,nifH,CAIWTY010000046.1_60_A,5.300000000000001e-74,247.7,0.1,25,294,58163-59053,1,0,CAIWTY010000046.1,60,1,nifH,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Rhodopila;s__Rhodopila sp903915725,,nifH
GB_GCA_903915725.1,nifH,CAIWTY010000050.1_45_A,1.8e-113,377.3,0.0,0,288,44153-45028,1,0,CAIWTY010000050.1,45,1,nifH,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Rhodopila;s__Rhodopila sp903915725,,nifH
GB_GCA_903915955.1,nifH,CAIWUU010000121.1_37_A,3.8e-76,253.5,0.1,1,275,24132-24959,1,0,CAIWUU010000121.1,37,1,nifH,d__Bacteria;p__Bacteroidota;c__Chlorobiia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__Chlorobium sp903915955,,nifH
GB_GCA_903915955.1,nifH,CAIWUU010000156.1_12_A,1.5999999999999998e-141,468.3,2.0,0,274,14615-15439,-1,0,CAIWUU010000156.1,12,1,nifH,d__Bacteria;p__Bacteroidota;c__Chlorobiia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__Chlorobium sp903915955,,nifH
GB_GCA_903916565.1,nifH,CAIWXH010000606.1_5_A,1e-134,446.8,0.4,0,273,4419-5240,-1,0,CAIWXH010000606.1,5,1,nifH,d__Bacteria;p__Chloroflexota;c__Chloroflexia;o__Chloroflexales;f__Chloroflexaceae;g__CAIWXH01;s__CAIWXH01 sp903916565,,nifH
GB_GCA_903916565.1,nifH,CAIWXH010000755.1_6_A,1.6000000000000001e-74,249.1,0.0,1,273,5275-6099,-1,0,CAIWXH010000755.1,6,1,nifH,d__Bacteria;p__Chloroflexota;c__Chloroflexia;o__Chloroflexales;f__Chloroflexaceae;g__CAIWXH01;s__CAIWXH01 sp903916565,,nifH
GB_GCA_903917345.1,nifH,CAIXAE010000045.1_122_A,1.6e-139,461.5,4.3,0,293,132476-133357,1,0,CAIXAE010000045.1,122,2,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Methylococcales;f__Methylomonadaceae;g__Methylobacter_C;s__Methylobacter_C sp903917345,,nifH
GB_GCA_903917565.1,nifH,CAIXBB010000005.1_97_A,1.3e-76,255.3,0.1,31,301,94933-95844,-1,0,CAIXBB010000005.1,97,1,nifH,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Cyanobium;s__Cyanobium sp903917565,,nifH
GB_GCA_903917955.1,nifH,CAIXCO010000246.1_1_A,9.299999999999999e-141,465.7,2.0,0,274,84-908,1,0,CAIXCO010000246.1,1,1,nifH,d__Bacteria;p__Bacteroidota;c__Chlorobiia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__Chlorobium sp903917955,,nifH
GB_GCA_903917955.1,nifH,CAIXCO010000280.1_8_A,3.4e-77,256.9,0.2,1,275,8120-8947,-1,0,CAIXCO010000280.1,8,1,nifH,d__Bacteria;p__Bacteroidota;c__Chlorobiia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__Chlorobium sp903917955,,nifH
GB_GCA_903918115.1,nifH,CAIXDG010000163.1_3_A,2.3e-70,234.2,0.0,38,336,2855-3880,-1,0,CAIXDG010000163.1,3,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter sp903918115,,nifH
GB_GCA_903918115.1,nifH,CAIXDG010000173.1_15_A,1.7e-76,254.3,0.0,31,300,12176-13084,-1,0,CAIXDG010000173.1,15,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter sp903918115,,nifH
GB_GCA_903918195.1,nifH,CAIXDS010000195.1_34_A,7.199999999999999e-69,230.8,0.0,40,327,30390-31421,-1,0,CAIXDS010000195.1,34,1,nifH,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Rhodovastum;s__Rhodovastum sp903918195,,nifH
GB_GCA_903918195.1,nifH,CAIXDS010000195.1_60_A,8.4e-77,256.8,0.0,38,306,57972-58898,-1,0,CAIXDS010000195.1,60,2,nifH,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Rhodovastum;s__Rhodovastum sp903918195,,nifH
GB_GCA_903918195.1,nifH,CAIXDS010000212.1_38_A,3.9e-136,451.7,2.4,0,304,38244-39164,1,0,CAIXDS010000212.1,38,1,nifH,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Rhodovastum;s__Rhodovastum sp903918195,,nifH
GB_GCA_903918195.1,nifH,CAIXDS010000385.1_7_A,1.7e-120,400.3,0.1,0,290,6946-7821,-1,0,CAIXDS010000385.1,7,1,nifH,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Rhodovastum;s__Rhodovastum sp903918195,,nifH
GB_GCA_903918195.1,nifH,CAIXDS010000400.1_1_A,5.4e-137,454.5,2.9,0,304,26-946,-1,0,CAIXDS010000400.1,1,1,nifH,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Rhodovastum;s__Rhodovastum sp903918195,,nifH
GB_GCA_903920145.1,nifH,CAIXKV010000105.1_10_A,6e-137,453.8,3.1,0,301,8540-9445,-1,0,CAIXKV010000105.1,10,1,nifH,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Azospirillales;f__Azospirillaceae;g__BOG-933;s__BOG-933 sp903920145,,nifH
GB_GCA_903920215.1,nifH,CAIXLG010000001.1_18_A,2e-140,464.9,0.7,0,274,14959-15783,-1,0,CAIXLG010000001.1,18,1,nifH,d__Bacteria;p__Bacteroidota;c__Chlorobiia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__Chlorobium sp903920215,,nifH
GB_GCA_903920215.1,nifH,CAIXLG010000001.1_6_A,1.2e-134,445.8,3.4,0,273,4086-4907,1,0,CAIXLG010000001.1,6,2,nifH,d__Bacteria;p__Bacteroidota;c__Chlorobiia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__Chlorobium sp903920215,,nifH
GB_GCA_903920215.1,nifH,CAIXLG010000153.1_1_A,5e-76,253.4,0.1,1,275,236-1063,-1,0,CAIXLG010000153.1,1,1,nifH,d__Bacteria;p__Bacteroidota;c__Chlorobiia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__Chlorobium sp903920215,,nifH
GB_GCA_903920215.1,nifH,CAIXLG010000189.1_15_A,1.3e-115,383.3,0.0,0,290,15929-16804,-1,0,CAIXLG010000189.1,15,1,nifH,d__Bacteria;p__Bacteroidota;c__Chlorobiia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__Chlorobium sp903920215,,nifH
GB_GCA_903920315.1,nifH,CAIXLU010000156.1_19_A,2.6000000000000002e-110,366.6,0.0,0,290,12694-13569,-1,0,CAIXLU010000156.1,19,1,nifH,d__Bacteria;p__Chloroflexota;c__Chloroflexia;o__Chloroflexales;f__Chloroflexaceae;g__Oscillochloris;s__Oscillochloris sp903920315,,nifH
GB_GCA_903920315.1,nifH,CAIXLU010000543.1_3_A,2.7000000000000003e-133,442.1,0.3,0,273,2150-2971,-1,0,CAIXLU010000543.1,3,1,nifH,d__Bacteria;p__Chloroflexota;c__Chloroflexia;o__Chloroflexales;f__Chloroflexaceae;g__Oscillochloris;s__Oscillochloris sp903920315,,nifH
GB_GCA_903920695.1,nifH,CAIXNB010000098.1_8_A,9.2e-136,450.2,1.9,0,294,4812-5696,1,0,CAIXNB010000098.1,8,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_C;g__Rhodoferax;s__Rhodoferax sp903920695,,nifH
GB_GCA_903921135.1,nifH,CAIXOY010000441.1_3_A,3e-74,248.0,0.0,33,302,2656-3570,1,0,CAIXOY010000441.1,3,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__UBA5518;g__UBA5518;s__UBA5518 sp903921135,,nifH
GB_GCA_903921325.1,nifH,CAIXPL010000001.1_193_A,1.3e-70,235.9,0.1,33,330,219198-220211,-1,0,CAIXPL010000001.1,193,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__SG8-39;g__CAIXPL01;s__CAIXPL01 sp903921325,,nifH
GB_GCA_903921325.1,nifH,CAIXPL010000001.1_225_A,9.3e-77,256.2,0.0,31,300,256583-257491,1,0,CAIXPL010000001.1,225,2,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__SG8-39;g__CAIXPL01;s__CAIXPL01 sp903921325,,nifH
GB_GCA_903923135.1,nifH,CAIXWN010000168.1_51_A,8e-67,223.7,0.0,26,298,52695-53684,-1,0,CAIXWN010000168.1,51,1,nifH,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Acaudatibacter;s__Acaudatibacter lapponiensis,,nifH
GB_GCA_903923135.1,nifH,CAIXWN010000168.1_74_A,4.5e-76,254.0,0.0,27,297,81385-82284,1,0,CAIXWN010000168.1,74,2,nifH,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Acaudatibacter;s__Acaudatibacter lapponiensis,,nifH
GB_GCA_903923205.1,nifH,CAIXXC010000405.1_4_A,6.3e-77,256.9,0.0,27,297,6540-7442,1,0,CAIXXC010000405.1,4,1,nifH,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__ATCC43930;f__CGMCC-115725;g__CAIXXC01;s__CAIXXC01 sp903923205,,nifH
GB_GCA_903923345.1,nifH,CAIXXI010000104.1_20_A,4.6e-77,257.0,0.0,32,301,25657-26568,1,0,CAIXXI010000104.1,20,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_E;g__UBA4615;s__UBA4615 sp903923345,,nifH
GB_GCA_903924805.1,nifH,CAIYCZ010000164.1_3_A,1.3e-102,340.7,0.0,0,280,625-1470,-1,0,CAIYCZ010000164.1,3,1,nifH,d__Bacteria;p__Desulfobacterota;c__WTBG01;o__CAIYCZ01;f__CAIYCZ01;g__CAIYCZ01;s__CAIYCZ01 sp903924805,,nifH
GB_GCA_903924805.1,nifH,CAIYCZ010000164.1_4_A,1.2e-93,311.2,0.1,0,278,1486-2325,-1,0,CAIYCZ010000164.1,4,1,nifH,d__Bacteria;p__Desulfobacterota;c__WTBG01;o__CAIYCZ01;f__CAIYCZ01;g__CAIYCZ01;s__CAIYCZ01 sp903924805,,nifH
GB_GCA_903924855.1,nifH,CAIYCW010000107.1_25_A,6.8999999999999996e-77,256.4,0.0,29,299,35293-36195,1,0,CAIYCW010000107.1,25,1,nifH,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__CAIQQQ01;s__CAIQQQ01 sp903924855,,nifH
GB_GCA_903924955.1,nifH,CAIYDK010000047.1_28_A,1.3999999999999998e-135,449.5,2.3,0,294,19349-20233,1,0,CAIYDK010000047.1,28,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_C;g__Allorhodoferax;s__Allorhodoferax sp903924955,,nifH
GB_GCA_903925005.1,nifH,CAIYDX010000130.1_30_A,4.1e-142,471.2,1.7,0,289,33031-33900,-1,0,CAIYDX010000130.1,30,1,nifH,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__Pseudopelobacteraceae;g__JACRCG01;s__JACRCG01 sp903925005,,nifH
GB_GCA_903925075.1,nifH,CAIYDQ010000034.1_2_A,4.3e-143,474.5,2.2,0,289,1282-2151,1,0,CAIYDQ010000034.1,2,1,nifH,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__Geobacteraceae;g__Geomonas;s__Geomonas sp903925075,,nifH
GB_GCA_903925075.1,nifH,CAIYDQ010000283.1_9_A,4.2e-114,379.3,0.0,49,339,8903-9925,1,0,CAIYDQ010000283.1,9,1,nifH,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__Geobacteraceae;g__Geomonas;s__Geomonas sp903925075,,nifH
GB_GCA_903927465.1,nifH,CAIYMY010000056.1_19_A,1.7000000000000002e-74,248.7,0.0,31,301,17288-18199,1,0,CAIYMY010000056.1,19,2,nifH,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Neoroseomonas;s__Neoroseomonas sp903927465,,nifH
GB_GCA_903927465.1,nifH,CAIYMY010000056.1_37_A,1.7999999999999998e-69,232.1,0.0,34,328,34887-35903,1,0,CAIYMY010000056.1,37,1,nifH,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Neoroseomonas;s__Neoroseomonas sp903927465,,nifH
GB_GCA_903927945.1,nifH,CAIYOZ010000087.1_6_A,4e-139,460.9,3.0,0,274,4016-4840,1,0,CAIYOZ010000087.1,6,1,nifH,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__Paludibacter;s__Paludibacter sp903927945,,nifH
GB_GCA_903927955.1,nifH,CAIYOW010000038.1_5_A,3.5e-140,463.9,3.4,0,293,7002-7883,1,0,CAIYOW010000038.1,5,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Methylococcales;f__Methylomonadaceae;g__Methylovulum;s__Methylovulum sp903927955,,nifH
GB_GCA_903928225.1,nifH,CAIYPU010000037.1_4_A,5.1e-141,466.4,1.8,0,274,2503-3327,1,0,CAIYPU010000037.1,4,1,nifH,d__Bacteria;p__Bacteroidota;c__Chlorobiia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__Chlorobium sp903928225,,nifH
GB_GCA_903928345.1,nifH,CAIYQO010000184.1_33_A,7.000000000000001e-119,394.7,0.2,0,291,36327-37205,-1,0,CAIYQO010000184.1,33,1,nifH,d__Bacteria;p__Armatimonadota;c__Hebobacteria;o__CAIYQO01;f__CAIYQO01;g__G903928345;s__G903928345 sp903928345,,nifH
GB_GCA_903928685.1,nifH,CAIYRS010000050.1_50_A,2.9999999999999997e-140,464.3,4.1,0,294,53324-54208,-1,0,CAIYRS010000050.1,50,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Methylococcales;f__Methylomonadaceae;g__Methylovulum;s__Methylovulum sp903928685,,nifH
GB_GCA_903928965.1,nifH,CAIYSZ010000031.1_17_A,5.5e-141,466.6,6.4,0,290,18211-19083,1,0,CAIYSZ010000031.1,17,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Methylococcales;f__Methylomonadaceae;g__Methylomonas;s__Methylomonas sp903928965,,nifH
GB_GCA_903929135.1,nifH,CAIYTH010000013.1_23_A,4.9e-75,249.5,0.1,1,276,18472-19302,1,0,CAIYTH010000013.1,23,3,nifH,d__Bacteria;p__Bacteroidota;c__Chlorobiia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobaculum;s__Chlorobaculum sp903929135,,nifH
GB_GCA_903929135.1,nifH,CAIYTH010000014.1_118_A,6.7e-137,452.6,1.5,0,268,128543-129349,-1,0,CAIYTH010000014.1,118,1,nifH,d__Bacteria;p__Bacteroidota;c__Chlorobiia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobaculum;s__Chlorobaculum sp903929135,,nifH
GB_GCA_903929485.1,nifH,CAIYUY010000173.1_44_A,2.3999999999999998e-141,468.6,3.3,0,288,40540-41406,-1,0,CAIYUY010000173.1,44,1,nifH,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__CAIOGM01;g__CAIOGM01;s__CAIOGM01 sp903929485,,nifH
GB_GCA_903929845.1,nifH,CAIYWF010000320.1_4_A,3.1000000000000003e-76,253.6,0.1,1,275,3131-3958,-1,0,CAIYWF010000320.1,4,1,nifH,d__Bacteria;p__Bacteroidota;c__Chlorobiia;o__Chlorobiales;f__Chlorobiaceae;g__Chlorobium;s__Chlorobium sp903929845,,nifH
GB_GCA_903930145.1,nifH,CAIYXP010000271.1_7_A,7.799999999999999e-142,470.4,6.3,0,296,10867-11757,-1,0,CAIYXP010000271.1,7,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae;g__Methylumidiphilus;s__Methylumidiphilus sp903930145,,nifH
GB_GCA_903930255.1,nifH,CAIYYA010000184.1_8_A,2.8e-136,451.8,2.8,0,294,2436-3320,1,0,CAIYYA010000184.1,8,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_C;g__Rhodoferax;s__Rhodoferax sp903930255,,nifH
GB_GCA_903930345.1,nifH,CAIYYI010000652.1_11_A,1.6999999999999998e-137,456.1,2.0,0,274,8840-9664,-1,0,CAIYYI010000652.1,11,1,nifH,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Limisphaerales;f__CAIYYI01;g__CAIYYI01;s__CAIYYI01 sp903930345,,nifH
GB_GCA_903930435.1,nifH,CAIYYN010000020.1_75_A,1.6999999999999998e-75,252.0,0.0,27,296,91110-92006,1,0,CAIYYN010000020.1,75,1,nifH,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Ancalomicrobiaceae;g__CAIYYN01;s__CAIYYN01 sp903930435,,nifH
GB_GCA_903930585.1,nifH,CAIYZD010000086.1_24_A,3.5e-142,471.5,1.7,0,289,22755-23624,1,0,CAIYZD010000086.1,24,1,nifH,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__Pseudopelobacteraceae;g__JACRCG01;s__JACRCG01 sp903930585,,nifH
GB_GCA_903930585.1,nifH,CAIYZD010000586.1_26_A,1.4000000000000002e-118,394.0,0.2,0,290,27342-28220,1,0,CAIYZD010000586.1,26,1,nifH,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__Pseudopelobacteraceae;g__JACRCG01;s__JACRCG01 sp903930585,,nifH
GB_GCA_903931645.1,nifH,CAIZDF010000178.1_5_A,8.4e-141,466.2,5.6,0,295,4122-5009,-1,0,CAIZDF010000178.1,5,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Aeromonadaceae;g__Tolumonas;s__Tolumonas sp903931645,,nifH
GB_GCA_903932145.1,nifH,CAIZFE010000046.1_15_A,1.9e-73,245.9,0.0,25,294,17529-18419,1,0,CAIZFE010000046.1,15,1,nifH,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Rhodopila;s__Rhodopila sp903932145,,nifH
GB_GCA_903932535.1,nifH,CAIZGR010000378.1_10_A,5.0999999999999996e-138,458.3,2.0,0,298,8553-9449,-1,0,CAIZGR010000378.1,10,1,nifH,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Roseiarcus;s__Roseiarcus sp903932535,,nifH
GB_GCA_903932535.1,nifH,CAIZGR010000396.1_2_A,2.7e-113,377.1,0.0,0,293,372-1256,-1,0,CAIZGR010000396.1,2,1,nifH,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Roseiarcus;s__Roseiarcus sp903932535,,nifH
GB_GCA_903932805.1,nifH,CAIZHO010000519.1_7_A,3.3000000000000003e-59,198.1,0.0,0,303,4926-6110,-1,0,CAIZHO010000519.1,7,1,nifH,d__Bacteria;p__Chloroflexota;c__Chloroflexia;o__Chloroflexales;f__Roseiflexaceae;g__UBA965;s__UBA965 sp903932805,,nifH
GB_GCA_903932865.1,nifH,CAIZHQ010000016.1_714_A,5.6999999999999996e-70,233.7,0.0,33,330,739566-740576,1,0,CAIZHQ010000016.1,714,3,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_C;g__Limnohabitans_A;s__Limnohabitans_A sp903932865,,nifH
GB_GCA_903934295.1,nifH,CAIZNI010000022.1_65_A,8.099999999999999e-69,230.1,0.0,36,332,69245-70267,-1,0,CAIZNI010000022.1,65,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_E;g__Quisquiliibacterium;s__Quisquiliibacterium sp903934295,,nifH
GB_GCA_903934745.1,nifH,CAIZOZ010000462.1_3_A,2e-77,258.2,0.1,29,299,1711-2616,-1,0,CAIZOZ010000462.1,3,1,nifH,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Cyanobium;s__Cyanobium sp903934745,,nifH
GB_GCA_903934795.1,nifH,CAIZPE010000060.1_21_A,3.2e-68,228.1,0.0,34,331,17472-18485,-1,0,CAIZPE010000060.1,21,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_E;g__Quisquiliibacterium;s__Quisquiliibacterium sp903934795,,nifH
GB_GCA_903934875.1,nifH,CAIZPP010000213.1_6_A,1.8e-142,472.3,6.0,0,296,7534-8424,1,0,CAIZPP010000213.1,6,1,nifH,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae;g__Methylumidiphilus;s__Methylumidiphilus sp903934875,,nifH
