GenomeID,Gene,Hit,E-value,Bit Score,Bias,Domain Start,Domain End,Location,Orientation,Flag_Bias,contig,pos_num,operon,top_hit,GTDB,Seq,residue_match
GB_GCA_041641735.1,nifD,JBEPXU010000017.1_5_A,1.2e-10,37.5,0.1,14,452,4524-6095,1,0,JBEPXU010000017.1,5,1,nifK,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Thiohalomonadales;f__Thiohalomonadaceae;g__JAPHTQ01;s__JAPHTQ01 sp041641735,,nifD
GB_GCA_041641735.1,nifD,JBEPXU010000028.1_6_A,5.7e-106,351.9,0.0,6,463,4810-6201,1,0,JBEPXU010000028.1,6,1,nifE,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Thiohalomonadales;f__Thiohalomonadaceae;g__JAPHTQ01;s__JAPHTQ01 sp041641735,,nifD
GB_GCA_041641775.1,nifD,JBEPXR010000110.1_1_A,3.9e-212,702.1,0.7,0,543,31-1668,1,0,JBEPXR010000110.1,1,1,nifD,d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__SURF-16;g__JAWLDV01;s__JAWLDV01 sp041641775,,nifD
GB_GCA_041641775.1,nifD,JBEPXR010000110.1_7_A,3.4e-127,421.9,0.3,12,484,6300-7763,1,0,JBEPXR010000110.1,7,1,nifE,d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__SURF-16;g__JAWLDV01;s__JAWLDV01 sp041641775,,nifD
GB_GCA_041641915.1,nifD,JBEPXK010000013.1_7_A,1e-117,391.3,0.0,19,468,6134-7549,-1,0,JBEPXK010000013.1,7,1,nifE,d__Bacteria;p__Planctomycetota;c__UBA11346;o__UBA11346;f__UBA11346;g__SLQH01;s__SLQH01 sp041641915,,nifD
GB_GCA_041641915.1,nifD,JBEPXK010000013.1_9_A,2.1e-203,673.9,0.1,0,541,9037-10674,-1,0,JBEPXK010000013.1,9,1,nifD,d__Bacteria;p__Planctomycetota;c__UBA11346;o__UBA11346;f__UBA11346;g__SLQH01;s__SLQH01 sp041641915,,nifD
GB_GCA_041641935.1,nifD,JBEPXL010000014.1_3_A,3.6e-129,429.3,0.0,3,456,2507-3901,1,0,JBEPXL010000014.1,3,1,nifE,d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfococcaceae;g__JBEPXL01;s__JBEPXL01 sp041641935,,nifD
GB_GCA_041642015.1,nifD,JBEPXG010000077.1_2_A,3.9e-14,48.6,1.2,11,398,301-1497,-1,0,JBEPXG010000077.1,2,1,nifN,d__Bacteria;p__Bacillota;c__Halanaerobiia;o__Halanaerobiales;f__M55B127;g__M55B127;s__M55B127 sp041642015,,nifD
GB_GCA_041642275.1,nifD,JBEPWT010000113.1_8_A,1.4e-207,687.4,1.9,2,543,7619-9256,-1,0,JBEPWT010000113.1,8,1,nifD,d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfocapsaceae;g__Desulfopila_A;s__Desulfopila_A sp041642275,,nifD
GB_GCA_041642315.1,nifD,JBEPWQ010000154.1_2_A,3.1999999999999996e-129,429.3,0.0,3,455,578-1951,-1,0,JBEPWQ010000154.1,2,1,nifE,d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfococcaceae;g__JAABSQ01;s__JAABSQ01 sp041642315,,nifD
GB_GCA_041642315.1,nifD,JBEPWQ010000154.1_4_A,8.7e-212,701.6,2.6,9,552,3420-5084,-1,0,JBEPWQ010000154.1,4,1,nifD,d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfococcaceae;g__JAABSQ01;s__JAABSQ01 sp041642315,,nifD
GB_GCA_041642615.1,nifD,JBEPWC010000040.1_6_A,1.5e-10,37.2,0.3,68,417,3721-5268,-1,0,JBEPWC010000040.1,6,1,nifK,d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Sulfurimonadaceae;g__Sulfurimonas;s__Sulfurimonas sp041642615,,nifD
GB_GCA_041642615.1,nifD,JBEPWC010000040.1_7_A,1.3e-219,726.7,0.7,0,430,5270-6562,-1,0,JBEPWC010000040.1,7,1,nifD,d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Sulfurimonadaceae;g__Sulfurimonas;s__Sulfurimonas sp041642615,,nifD
GB_GCA_041648175.1,nifD,JBAZPO010000018.1_60_A,2.6000000000000003e-122,406.4,0.0,6,451,67110-68465,-1,0,JBAZPO010000018.1,60,1,nifE,d__Bacteria;p__Desulfobacterota;c__Desulfobaccia;o__Desulfobaccales;f__0-14-0-80-60-11;g__0-14-0-80-60-11;s__0-14-0-80-60-11 sp041648175,,nifD
GB_GCA_041648175.1,nifD,JBAZPO010000018.1_63_A,7.9e-212,701.7,0.2,10,550,70386-72044,-1,0,JBAZPO010000018.1,63,1,nifD,d__Bacteria;p__Desulfobacterota;c__Desulfobaccia;o__Desulfobaccales;f__0-14-0-80-60-11;g__0-14-0-80-60-11;s__0-14-0-80-60-11 sp041648175,,nifD
GB_GCA_041650575.1,nifD,JBAZKX010000128.1_6_A,7.1e-212,701.5,0.3,9,550,3781-5439,1,0,JBAZKX010000128.1,6,1,nifD,d__Bacteria;p__Desulfobacterota;c__Desulfobaccia;o__Desulfobaccales;f__0-14-0-80-60-11;g__0-14-0-80-60-11;s__0-14-0-80-60-11 sp041650575,,nifD
GB_GCA_041650575.1,nifD,JBAZKX010000426.1_3_A,1.7e-123,410.0,0.0,0,451,996-2354,1,0,JBAZKX010000426.1,3,1,nifE,d__Bacteria;p__Desulfobacterota;c__Desulfobaccia;o__Desulfobaccales;f__0-14-0-80-60-11;g__0-14-0-80-60-11;s__0-14-0-80-60-11 sp041650575,,nifD
GB_GCA_041651315.1,nifD,JBAZJM010000022.1_2_A,1.1e-202,671.7,0.0,0,540,1399-3033,-1,0,JBAZJM010000022.1,2,1,nifD,d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Oligosphaerales;f__CAITYL01;g__CAITYL01;s__CAITYL01 sp041651315,,nifD
GB_GCA_041652375.1,nifD,JBAZHO010000013.1_10_A,3.5e-126,418.2,0.0,10,455,10192-11562,-1,0,JBAZHO010000013.1,10,1,nifE,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Opitutales;f__Oceanipulchritudinaceae;g__Verruco-01;s__Verruco-01 sp041652375,,nifD
GB_GCA_041652635.1,nifD,JBAZGW010000006.1_23_A,1.4e-199,659.9,4.8,0,533,23491-25107,1,0,JBAZGW010000006.1,23,1,nifD,d__Bacteria;p__Omnitrophota;c__Gorgyraeia;o__Gygaellales;f__Profunditerraquicolaceae;g__Undivivens;s__Undivivens sp041652635,,nifD
GB_GCA_041652635.1,nifD,JBAZGW010000006.1_26_A,4.400000000000001e-124,410.9,0.2,8,468,26957-28390,1,0,JBAZGW010000006.1,26,1,nifE,d__Bacteria;p__Omnitrophota;c__Gorgyraeia;o__Gygaellales;f__Profunditerraquicolaceae;g__Undivivens;s__Undivivens sp041652635,,nifD
GB_GCA_041653135.1,nifD,JBAZGB010000027.1_20_A,5.7e-51,170.9,0.0,9,472,17474-18955,-1,0,JBAZGB010000027.1,20,1,nifE,d__Bacteria;p__Bacillota;c__Desulfotomaculia;o__Desulfotomaculales;f__Nap2-2B;g__46-80;s__46-80 sp041653135,,nifD
GB_GCA_041653135.1,nifD,JBAZGB010000029.1_5_A,6.2e-205,678.6,0.2,5,538,2195-3811,1,0,JBAZGB010000029.1,5,1,nifD,d__Bacteria;p__Bacillota;c__Desulfotomaculia;o__Desulfotomaculales;f__Nap2-2B;g__46-80;s__46-80 sp041653135,,nifD
GB_GCA_041653135.1,nifD,JBAZGB010000029.1_7_A,1.4e-132,440.0,0.9,2,460,5186-6613,1,0,JBAZGB010000029.1,7,1,nifE,d__Bacteria;p__Bacillota;c__Desulfotomaculia;o__Desulfotomaculales;f__Nap2-2B;g__46-80;s__46-80 sp041653135,,nifD
GB_GCA_041653575.1,nifD,JBAZFD010000186.1_4_A,1.6e-101,337.3,0.0,22,446,954-3641,-1,0,JBAZFD010000186.1,4,1,nifE,d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__Dissulfurispiraceae;g__JBAZFD01;s__JBAZFD01 sp041653575,,nifD
GB_GCA_041654415.1,nifD,JBAZDL010000005.1_136_A,4.7e-107,355.0,0.2,0,449,126621-127970,-1,0,JBAZDL010000005.1,136,1,nifE,d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Sulfurovaceae;g__BN30871;s__BN30871 sp041654415,,nifD
GB_GCA_041654415.1,nifD,JBAZDL010000014.1_12_A,5.4e-11,38.2,0.0,69,508,10296-11843,-1,0,JBAZDL010000014.1,12,1,nifK,d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Sulfurovaceae;g__BN30871;s__BN30871 sp041654415,,nifD
GB_GCA_041654415.1,nifD,JBAZDL010000014.1_13_A,7.1e-238,786.4,0.1,2,488,11845-13311,-1,0,JBAZDL010000014.1,13,1,nifD,d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Sulfurovaceae;g__BN30871;s__BN30871 sp041654415,,nifD
GB_GCA_041658605.1,nifD,JBAZZU010000017.1_28_A,4.6e-130,431.2,0.0,33,483,24792-26249,-1,0,JBAZZU010000017.1,28,1,nifE,d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__BMS3ABIN01;f__BMS3ABIN01;g__JBAZWE01;s__JBAZWE01 sp041658605,,nifD
GB_GCA_041658605.1,nifD,JBAZZU010000017.1_29_A,1.2e-22,77.0,0.0,21,449,26249-27628,-1,0,JBAZZU010000017.1,29,1,nifK,d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__BMS3ABIN01;f__BMS3ABIN01;g__JBAZWE01;s__JBAZWE01 sp041658605,,nifD
GB_GCA_041658605.1,nifD,JBAZZU010000017.1_30_A,6.8e-206,681.3,0.0,0,535,27621-29231,-1,0,JBAZZU010000017.1,30,1,nifD,d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__BMS3ABIN01;f__BMS3ABIN01;g__JBAZWE01;s__JBAZWE01 sp041658605,,nifD
GB_GCA_041659125.1,nifD,JBAZYW010000161.1_4_A,8.4e-106,351.4,0.0,2,462,2489-3895,1,0,JBAZYW010000161.1,4,1,nifE,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Gallionellaceae;g__PALSA-1006;s__PALSA-1006 sp041659125,,nifD
GB_GCA_041659825.1,nifD,JBAZXL010000037.1_57_A,4.1e-119,396.1,0.0,16,468,36170-37852,-1,0,JBAZXL010000037.1,57,1,nifE,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Hyphomicrobium_C;s__Hyphomicrobium_C sp041659825,,nifD
GB_GCA_041659825.1,nifD,JBAZXL010000037.1_59_A,2.4999999999999997e-251,832.1,0.1,2,497,39637-41139,-1,0,JBAZXL010000037.1,59,1,nifD,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Hyphomicrobium_C;s__Hyphomicrobium_C sp041659825,,nifD
GB_GCA_041660045.1,nifD,JBAZXA010000015.1_59_A,7.9e-250,826.8,0.5,0,486,41698-43158,1,0,JBAZXA010000015.1,59,1,nifD,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Methylococcales;f__Methylomonadaceae;g__WM-3-3;s__WM-3-3 sp041660045,,nifD
GB_GCA_041660045.1,nifD,JBAZXA010000015.1_62_A,1.6e-119,397.1,0.0,11,468,45483-47180,1,0,JBAZXA010000015.1,62,1,nifE,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Methylococcales;f__Methylomonadaceae;g__WM-3-3;s__WM-3-3 sp041660045,,nifD
GB_GCA_041660285.1,nifD,JBAZWN010000006.1_93_A,1.4e-110,367.3,0.0,1,463,76889-78325,-1,0,JBAZWN010000006.1,93,2,nifE,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Methylococcales;f__Methylomonadaceae;g__Methylobacter_A;s__Methylobacter_A sp041660285,,nifD
GB_GCA_041660285.1,nifD,JBAZWN010000006.1_122_A,4.2000000000000004e-249,824.1,0.7,0,490,101533-103014,-1,0,JBAZWN010000006.1,122,1,nifD,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Methylococcales;f__Methylomonadaceae;g__Methylobacter_A;s__Methylobacter_A sp041660285,,nifD
GB_GCA_041660325.1,nifD,JBAZWR010000147.1_3_A,1.2e-233,773.2,0.5,0,475,1730-3157,1,0,JBAZWR010000147.1,3,1,nifD,d__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__Thermodesulfovibrionales;f__SM23-35;g__DYFC01;s__DYFC01 sp041660325,,nifD
GB_GCA_041660385.1,nifD,JBAZWJ010000014.1_73_A,2.5e-208,690.5,3.2,6,546,74337-75983,1,0,JBAZWJ010000014.1,73,1,nifD,d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfolunaceae;g__DYJE01;s__DYJE01 sp041660385,,nifD
GB_GCA_041660385.1,nifD,JBAZWJ010000014.1_75_A,8.1e-127,421.7,1.8,0,445,77913-79250,1,0,JBAZWJ010000014.1,75,1,nifE,d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfolunaceae;g__DYJE01;s__DYJE01 sp041660385,,nifD
GB_GCA_041660815.1,nifD,JBAZVN010000004.1_38_A,3.0999999999999998e-105,349.8,0.0,3,463,35982-37397,-1,0,JBAZVN010000004.1,38,1,nifE,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Gallionellaceae;g__PALSA-1006;s__PALSA-1006 sp041660815,,nifD
GB_GCA_041660815.1,nifD,JBAZVN010000004.1_62_A,1.4e-246,816.0,0.1,0,489,60052-61527,-1,0,JBAZVN010000004.1,62,2,nifD,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Gallionellaceae;g__PALSA-1006;s__PALSA-1006 sp041660815,,nifD
GB_GCA_041660905.1,nifD,JBAZVL010000005.1_222_A,2.4e-245,812.0,0.1,0,489,237910-239385,-1,0,JBAZVL010000005.1,222,1,nifD,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Gallionellaceae;g__Gallionella;s__Gallionella sp041660905,,nifD
GB_GCA_041660905.1,nifD,JBAZVL010000006.1_66_A,2.8e-104,346.8,0.0,2,464,72283-73698,-1,0,JBAZVL010000006.1,66,1,nifE,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Gallionellaceae;g__Gallionella;s__Gallionella sp041660905,,nifD
GB_GCA_041661705.1,nifD,JBAZTZ010000031.1_22_A,5.8e-104,345.3,0.0,2,451,22572-23930,1,0,JBAZTZ010000031.1,22,1,nifE,d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Sulfurimonadaceae;g__Sulfuricurvum;s__Sulfuricurvum sp041661705,,nifD
GB_GCA_041661895.1,nifD,JBAZTN010000030.1_19_A,2.1000000000000002e-249,825.4,0.8,0,490,15930-17411,1,0,JBAZTN010000030.1,19,1,nifD,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Methylococcales;f__Methylomonadaceae;g__Methylobacter_A;s__Methylobacter_A sp041661895,,nifD
GB_GCA_041661895.1,nifD,JBAZTN010000119.1_11_A,5.2999999999999995e-112,372.2,0.0,1,471,7294-8709,-1,0,JBAZTN010000119.1,11,1,nifE,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Methylococcales;f__Methylomonadaceae;g__Methylobacter_A;s__Methylobacter_A sp041661895,,nifD
GB_GCA_041661985.1,nifD,JBAZTK010000002.1_347_A,1.8e-235,778.8,0.7,0,488,349183-350649,-1,0,JBAZTK010000002.1,347,1,nifD,d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Sulfurimonadaceae;g__Sulfuricurvum;s__Sulfuricurvum sp041661985,,nifD
GB_GCA_041661985.1,nifD,JBAZTK010000007.1_52_A,1.5e-104,347.1,0.0,2,451,40679-42037,-1,0,JBAZTK010000007.1,52,1,nifE,d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Sulfurimonadaceae;g__Sulfuricurvum;s__Sulfuricurvum sp041661985,,nifD
GB_GCA_041662265.1,nifD,JBAZSV010000001.1_634_A,2.1e-105,350.1,0.1,2,453,640101-641462,-1,0,JBAZSV010000001.1,634,1,nifE,d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Sulfurimonadaceae;g__Sulfurimonas;s__Sulfurimonas sp041662265,,nifD
GB_GCA_041662265.1,nifD,JBAZSV010000003.1_317_A,9.399999999999999e-234,773.4,0.3,0,488,309976-311442,1,0,JBAZSV010000003.1,317,1,nifD,d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Sulfurimonadaceae;g__Sulfurimonas;s__Sulfurimonas sp041662265,,nifD
GB_GCA_041662325.1,nifD,JBAZSU010000003.1_98_A,1.2e-107,357.5,0.1,2,453,97186-98547,-1,0,JBAZSU010000003.1,98,1,nifE,d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Sulfurimonadaceae;g__Sulfurimonas;s__Sulfurimonas sp041662325,,nifD
GB_GCA_041662325.1,nifD,JBAZSU010000003.1_135_A,3.8e-233,771.4,0.2,0,488,133349-134815,-1,0,JBAZSU010000003.1,135,2,nifD,d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Sulfurimonadaceae;g__Sulfurimonas;s__Sulfurimonas sp041662325,,nifD
GB_GCA_041662485.1,nifD,JBAZSJ010000036.1_8_A,1.1e-208,691.5,0.3,22,555,7409-9163,1,0,JBAZSJ010000036.1,8,1,nifD,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Opitutales;f__Opitutaceae;g__Rariglobus;s__Rariglobus sp041662485,,nifD
GB_GCA_041662485.1,nifD,JBAZSJ010000036.1_11_A,4.7e-123,409.1,0.0,7,460,11312-12733,1,0,JBAZSJ010000036.1,11,1,nifE,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Opitutales;f__Opitutaceae;g__Rariglobus;s__Rariglobus sp041662485,,nifD
GB_GCA_041662605.1,nifD,JBAZSD010000006.1_62_A,1.1e-207,688.1,2.3,7,548,51824-53476,1,0,JBAZSD010000006.1,62,1,nifD,d__Bacteria;p__Desulfobacterota;c__Desulfomonilia;o__Desulfomonilales;f__Desulfomonilaceae;g__CAJBEZ01;s__CAJBEZ01 sp041662605,,nifD
GB_GCA_041662605.1,nifD,JBAZSD010000006.1_65_A,1.6e-120,400.6,0.0,0,458,55218-56624,1,0,JBAZSD010000006.1,65,1,nifE,d__Bacteria;p__Desulfobacterota;c__Desulfomonilia;o__Desulfomonilales;f__Desulfomonilaceae;g__CAJBEZ01;s__CAJBEZ01 sp041662605,,nifD
GB_GCA_041662645.1,nifD,JBAZSA010000013.1_13_A,3.3000000000000003e-124,412.0,0.0,0,455,13739-15109,-1,0,JBAZSA010000013.1,13,1,nifE,d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfurivibrionaceae;g__Thiovibrio;s__Thiovibrio sp041662645,,nifD
GB_GCA_041662645.1,nifD,JBAZSA010000013.1_23_A,4.6e-206,682.0,1.8,4,544,22180-23820,-1,0,JBAZSA010000013.1,23,1,nifD,d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfurivibrionaceae;g__Thiovibrio;s__Thiovibrio sp041662645,,nifD
GB_GCA_041662825.1,nifD,JBAZRS010000059.1_11_A,9.7e-120,398.3,0.0,2,451,10213-13035,-1,0,JBAZRS010000059.1,11,1,nifE,d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Victivallales;f__GWF2-50-93;g__GWF2-50-93;s__GWF2-50-93 sp041662825,,nifD
GB_GCA_041662825.1,nifD,JBAZRS010000084.1_4_A,7.300000000000001e-201,665.8,1.4,0,536,3470-5092,-1,0,JBAZRS010000084.1,4,1,nifD,d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Victivallales;f__GWF2-50-93;g__GWF2-50-93;s__GWF2-50-93 sp041662825,,nifD
GB_GCA_041666155.1,nifD,JBAYHM010000165.1_8_A,5.5e-201,666.1,0.0,19,558,5541-7226,1,0,JBAYHM010000165.1,8,1,nifD,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Breznakiellaceae;g__SZUA-426;s__SZUA-426 sp041666155,,nifD
GB_GCA_041666155.1,nifD,JBAYHM010000165.1_10_A,2.8e-108,360.4,0.0,10,421,8787-10049,1,0,JBAYHM010000165.1,10,1,nifE,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Breznakiellaceae;g__SZUA-426;s__SZUA-426 sp041666155,,nifD
GB_GCA_041667365.1,nifD,JBAYFD010000005.1_13_A,1.6000000000000002e-48,161.9,0.0,69,440,12322-13917,1,0,JBAYFD010000005.1,13,1,nifE,d__Bacteria;p__Fibrobacterota;c__Fibrobacteria;o__Fibrobacterales;f__Fibrobacteraceae;g__JBAYFD01;s__JBAYFD01 sp041667365,,nifD
GB_GCA_041669965.1,nifD,JBAYAD010000010.1_3_A,4.0000000000000004e-126,418.6,0.1,0,452,3381-4745,-1,0,JBAYAD010000010.1,3,1,nifE,d__Bacteria;p__Bacillota;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__UBA1792;s__UBA1792 sp041669965,,nifD
GB_GCA_041669965.1,nifD,JBAYAD010000010.1_5_A,1.7999999999999998e-200,663.8,2.3,0,525,6248-7861,-1,0,JBAYAD010000010.1,5,1,nifD,d__Bacteria;p__Bacillota;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__UBA1792;s__UBA1792 sp041669965,,nifD
GB_GCA_041669965.1,nifD,JBAYAD010000057.1_4_A,4.6000000000000005e-182,603.1,0.2,3,470,3046-4611,1,0,JBAYAD010000057.1,4,1,nifD,d__Bacteria;p__Bacillota;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__UBA1792;s__UBA1792 sp041669965,,nifD
GB_GCA_041671085.1,nifD,JBAZCG010000042.1_7_A,1.7e-123,409.9,0.0,0,445,5819-7159,-1,0,JBAZCG010000042.1,7,1,nifE,d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfurivibrionaceae;g__Thiovibrio;s__Thiovibrio sp041671085,,nifD
GB_GCA_041671085.1,nifD,JBAZCG010000042.1_20_A,5.1e-207,685.4,2.2,4,544,16249-17889,-1,0,JBAZCG010000042.1,20,1,nifD,d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfurivibrionaceae;g__Thiovibrio;s__Thiovibrio sp041671085,,nifD
GB_GCA_041671725.1,nifD,JBAZAY010000031.1_27_A,5.6e-247,817.5,0.1,0,489,25194-26669,1,0,JBAZAY010000031.1,27,1,nifD,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Gallionellaceae;g__Gallionella;s__Gallionella sp041671725,,nifD
GB_GCA_041671725.1,nifD,JBAZAY010000031.1_28_A,4.5e-09,32.9,0.0,64,456,26800-28368,1,0,JBAZAY010000031.1,28,1,nifK,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Gallionellaceae;g__Gallionella;s__Gallionella sp041671725,,nifD
GB_GCA_041671745.1,nifD,JBAZBC010000016.1_22_A,3.1e-210,696.5,1.7,12,545,17526-19247,1,0,JBAZBC010000016.1,22,1,nifD,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Opitutales;f__Opitutaceae;g__Rariglobus;s__Rariglobus sp041671745,,nifD
GB_GCA_041671745.1,nifD,JBAZBC010000016.1_25_A,7e-123,408.4,0.0,6,463,21335-22744,1,0,JBAZBC010000016.1,25,1,nifE,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Opitutales;f__Opitutaceae;g__Rariglobus;s__Rariglobus sp041671745,,nifD
GB_GCA_041672425.1,nifD,JBAYZR010000039.1_8_A,5.9999999999999996e-182,603.0,0.2,2,470,6709-8274,-1,0,JBAYZR010000039.1,8,1,nifD,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__Pseudopelobacteraceae;g__JACPFJ01;s__JACPFJ01 sp041672425,,nifD
GB_GCA_041672425.1,nifD,JBAYZR010000152.1_2_A,2.1e-124,413.2,0.0,4,464,1266-4025,1,0,JBAYZR010000152.1,2,1,nifE,d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia;o__Geobacterales;f__Pseudopelobacteraceae;g__JACPFJ01;s__JACPFJ01 sp041672425,,nifD
GB_GCA_041672515.1,nifD,JBAYZM010000112.1_4_A,2.8000000000000003e-236,781.8,0.3,0,488,2138-3604,1,0,JBAYZM010000112.1,4,1,nifD,d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Arcobacteraceae;g__Marinarcus;s__Marinarcus sp041672515,,nifD
GB_GCA_041672515.1,nifD,JBAYZM010000112.1_5_A,1.7e-11,40.5,1.3,66,385,3606-5150,1,0,JBAYZM010000112.1,5,1,nifK,d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Arcobacteraceae;g__Marinarcus;s__Marinarcus sp041672515,,nifD
GB_GCA_041674485.1,nifD,JBAYVP010000156.1_4_A,1.7e-112,374.5,0.0,3,465,1161-2558,1,0,JBAYVP010000156.1,4,1,nifE,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Sulfuricellaceae;g__JAGXQV01;s__JAGXQV01 sp041674485,,nifD
GB_GCA_041674485.1,nifD,JBAYVP010000434.1_2_A,3.0000000000000004e-247,818.9,0.6,0,477,616-2049,1,0,JBAYVP010000434.1,2,1,nifD,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Sulfuricellaceae;g__JAGXQV01;s__JAGXQV01 sp041674485,,nifD
GB_GCA_041675265.1,nifD,JBAYUD010000035.1_22_A,6.4e-124,411.4,0.0,2,456,16699-18081,-1,0,JBAYUD010000035.1,22,1,nifE,d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfurivibrionaceae;g__Thiovibrio;s__Thiovibrio sp041675265,,nifD
GB_GCA_041675265.1,nifD,JBAYUD010000035.1_34_A,5.6e-205,678.7,3.3,2,544,26129-27769,-1,0,JBAYUD010000035.1,34,1,nifD,d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__Desulfurivibrionaceae;g__Thiovibrio;s__Thiovibrio sp041675265,,nifD
GB_GCA_041675465.1,nifD,JBAYTU010000009.1_2_A,3.3e-121,402.7,0.0,3,452,471-1847,-1,0,JBAYTU010000009.1,2,1,nifE,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Chthoniobacterales;f__Terrimicrobiaceae;g__QYQL01;s__QYQL01 sp041675465,,nifD
