,genome,contig,query_id,gene,ko_number,start,end,orientation
13,RS_GCF_000802225.1,NZ_JTDI01000004.1,NZ_JTDI01000004.1_224,,,235659.0,236129.0,-1.0
14,RS_GCF_000802225.1,NZ_JTDI01000004.1,NZ_JTDI01000004.1_240,,,247850.0,248176.0,-1.0
0,RS_GCF_000807255.1,NZ_CP009268.1,NZ_CP009268.1_1363,trpC,K01609,1504750.0,1505529.0,1.0
1,RS_GCF_000807255.1,NZ_CP009268.1,NZ_CP009268.1_1361,E3.5.1.129,K23150,1503149.0,1503763.0,1.0
2,RS_GCF_000807255.1,NZ_CP009268.1,NZ_CP009268.1_1366,trpA,K01695,1507481.0,1508272.0,1.0
3,RS_GCF_000807255.1,NZ_CP009268.1,NZ_CP009268.1_1365,trpB,K01696,1506306.0,1507481.0,1.0
4,RS_GCF_000807255.1,NZ_CP009268.1,NZ_CP009268.1_1364,trpF,K01817,1505590.0,1506309.0,1.0
5,RS_GCF_000807255.1,NZ_CP009268.1,NZ_CP009268.1_1381,nifH,K02588,1524991.0,1525809.0,1.0
6,RS_GCF_000807255.1,NZ_CP009268.1,NZ_CP009268.1_1372,nifH,K02588,1514322.0,1515143.0,1.0
7,RS_GCF_000807255.1,NZ_CP009268.1,NZ_CP009268.1_1382,nifH,K02588,1526219.0,1527040.0,1.0
8,RS_GCF_000807255.1,NZ_CP009268.1,NZ_CP009268.1_1375,vnfK,K22897,1517315.0,1518700.0,1.0
9,RS_GCF_000807255.1,NZ_CP009268.1,NZ_CP009268.1_1384,nifK,K02591,1528686.0,1530062.0,1.0
10,RS_GCF_000807255.1,NZ_CP009268.1,NZ_CP009268.1_1378,hemU,K25133,1522021.0,1523103.0,1.0
11,RS_GCF_000807255.1,NZ_CP009268.1,NZ_CP009268.1_1374,vnfG,K22898,1516701.0,1517045.0,1.0
12,RS_GCF_000807255.1,NZ_CP009268.1,NZ_CP009268.1_1373,vnfD,K22896,1515281.0,1516696.0,1.0
13,RS_GCF_000807255.1,NZ_CP009268.1,NZ_CP009268.1_1383,nifD,K02586,1527082.0,1528686.0,1.0
14,RS_GCF_000807255.1,NZ_CP009268.1,NZ_CP009268.1_1385,nifE,K02587,1530254.0,1531711.0,1.0
15,RS_GCF_000807255.1,NZ_CP009268.1,NZ_CP009268.1_1376,vnfE,K22903,1518844.0,1520376.0,1.0
16,RS_GCF_000807255.1,NZ_CP009268.1,NZ_CP009268.1_1377,nifE,K02587,1520361.0,1521701.0,1.0
17,RS_GCF_000807255.1,NZ_CP009268.1,NZ_CP009268.1_1368,siuD,K25308,1509213.0,1510274.0,-1.0
18,RS_GCF_000807255.1,NZ_CP009268.1,NZ_CP009268.1_1370,hylB,K22339,1511542.0,1511850.0,-1.0
19,RS_GCF_000807255.1,NZ_CP009268.1,NZ_CP009268.1_1379,hylB,K22339,1523161.0,1523481.0,1.0
20,RS_GCF_000807255.1,NZ_CP009268.1,NZ_CP009268.1_1362,deoA,K18931,1503732.0,1504745.0,1.0
21,RS_GCF_000807255.1,NZ_CP009268.1,NZ_CP009268.1_1380,,,1523517.0,1524488.0,-1.0
0,RS_GCF_000813145.1,NZ_BAZF01000016.1,NZ_BAZF01000016.1_55,hmgL,K01640,65648.0,66793.0,-1.0
1,RS_GCF_000813145.1,NZ_BAZF01000016.1,NZ_BAZF01000016.1_61,trpS,K01867,71779.0,72762.0,-1.0
2,RS_GCF_000813145.1,NZ_BAZF01000016.1,NZ_BAZF01000016.1_63,atdA1,K20419,73609.0,75021.0,-1.0
3,RS_GCF_000813145.1,NZ_BAZF01000016.1,NZ_BAZF01000016.1_41,cqsS,K10916,49389.0,51770.0,1.0
4,RS_GCF_000813145.1,NZ_BAZF01000016.1,NZ_BAZF01000016.1_43,arlR,K18941,52140.0,54287.0,1.0
5,RS_GCF_000813145.1,NZ_BAZF01000016.1,NZ_BAZF01000016.1_53,cfbC,K21610,63747.0,64613.0,-1.0
6,RS_GCF_000813145.1,NZ_BAZF01000016.1,NZ_BAZF01000016.1_51,nifK,K02591,60468.0,61937.0,-1.0
7,RS_GCF_000813145.1,NZ_BAZF01000016.1,NZ_BAZF01000016.1_60,scpA,K05896,70972.0,71775.0,-1.0
8,RS_GCF_000813145.1,NZ_BAZF01000016.1,NZ_BAZF01000016.1_52,nifD,K02586,62052.0,63482.0,-1.0
9,RS_GCF_000813145.1,NZ_BAZF01000016.1,NZ_BAZF01000016.1_44,cobD,K04720,54301.0,55734.0,-1.0
10,RS_GCF_000813145.1,NZ_BAZF01000016.1,NZ_BAZF01000016.1_64,nifI1,K02589,75061.0,75399.0,-1.0
11,RS_GCF_000813145.1,NZ_BAZF01000016.1,NZ_BAZF01000016.1_56,hr,K07216,67128.0,69161.0,1.0
12,RS_GCF_000813145.1,NZ_BAZF01000016.1,NZ_BAZF01000016.1_42,K02483,K02483,51742.0,52143.0,1.0
13,RS_GCF_000813145.1,NZ_BAZF01000016.1,NZ_BAZF01000016.1_54,resD,K07775,65018.0,65581.0,-1.0
14,RS_GCF_000813145.1,NZ_BAZF01000016.1,NZ_BAZF01000016.1_58,,,69490.0,70293.0,-1.0
15,RS_GCF_000813145.1,NZ_BAZF01000016.1,NZ_BAZF01000016.1_59,,,70365.0,70985.0,-1.0
0,RS_GCF_000813325.1,NZ_BBQE01000012.1,NZ_BBQE01000012.1_95,pmi,K20930,73077.0,74342.0,1.0
1,RS_GCF_000813325.1,NZ_BBQE01000012.1,NZ_BBQE01000012.1_107,vnfH,K22899,84958.0,85869.0,-1.0
2,RS_GCF_000813325.1,NZ_BBQE01000012.1,NZ_BBQE01000012.1_97,dehH,K01561,74845.0,75756.0,1.0
3,RS_GCF_000813325.1,NZ_BBQE01000012.1,NZ_BBQE01000012.1_99,bxn,K20806,77180.0,78745.0,-1.0
4,RS_GCF_000813325.1,NZ_BBQE01000012.1,NZ_BBQE01000012.1_93,K26919,K26919,71591.0,71881.0,1.0
5,RS_GCF_000813325.1,NZ_BBQE01000012.1,NZ_BBQE01000012.1_96,pmi,K20930,74339.0,74842.0,1.0
6,RS_GCF_000813325.1,NZ_BBQE01000012.1,NZ_BBQE01000012.1_115,pp1ab,K24149,95961.0,97331.0,1.0
7,RS_GCF_000813325.1,NZ_BBQE01000012.1,NZ_BBQE01000012.1_104,nifK,K02591,81405.0,82949.0,-1.0
8,RS_GCF_000813325.1,NZ_BBQE01000012.1,NZ_BBQE01000012.1_113,torA,K07811,92400.0,94943.0,1.0
9,RS_GCF_000813325.1,NZ_BBQE01000012.1,NZ_BBQE01000012.1_111,flgS,K02482,90057.0,91721.0,1.0
10,RS_GCF_000813325.1,NZ_BBQE01000012.1,NZ_BBQE01000012.1_101,spaR,K20488,79343.0,79978.0,1.0
11,RS_GCF_000813325.1,NZ_BBQE01000012.1,NZ_BBQE01000012.1_109,spaR,K20488,87745.0,88419.0,1.0
12,RS_GCF_000813325.1,NZ_BBQE01000012.1,NZ_BBQE01000012.1_105,nifD,K02586,82960.0,84414.0,-1.0
13,RS_GCF_000813325.1,NZ_BBQE01000012.1,NZ_BBQE01000012.1_94,cysL,K21900,72158.0,72982.0,-1.0
0,RS_GCF_000813345.1,NZ_BBQF01000004.1,NZ_BBQF01000004.1_46,gltD,K00266,43560.0,44984.0,1.0
1,RS_GCF_000813345.1,NZ_BBQF01000004.1,NZ_BBQF01000004.1_52,bxn,K20806,48835.0,50400.0,-1.0
2,RS_GCF_000813345.1,NZ_BBQF01000004.1,NZ_BBQF01000004.1_58,auaI,K22802,55814.0,56224.0,-1.0
3,RS_GCF_000813345.1,NZ_BBQF01000004.1,NZ_BBQF01000004.1_61,amyM,K05992,57985.0,58353.0,-1.0
4,RS_GCF_000813345.1,NZ_BBQF01000004.1,NZ_BBQF01000004.1_51,gag-pol,K22951,48352.0,48834.0,-1.0
5,RS_GCF_000813345.1,NZ_BBQF01000004.1,NZ_BBQF01000004.1_48,A27L,K19263,46149.0,47291.0,1.0
6,RS_GCF_000813345.1,NZ_BBQF01000004.1,NZ_BBQF01000004.1_56,vnfH,K22899,54046.0,54957.0,-1.0
7,RS_GCF_000813345.1,NZ_BBQF01000004.1,NZ_BBQF01000004.1_53,nifK,K02591,50520.0,52073.0,-1.0
8,RS_GCF_000813345.1,NZ_BBQF01000004.1,NZ_BBQF01000004.1_43,echE,K14090,41640.0,42728.0,1.0
9,RS_GCF_000813345.1,NZ_BBQF01000004.1,NZ_BBQF01000004.1_44,frdE,K18560,42730.0,43203.0,1.0
10,RS_GCF_000813345.1,NZ_BBQF01000004.1,NZ_BBQF01000004.1_63,dgcB,K13590,59932.0,61056.0,1.0
11,RS_GCF_000813345.1,NZ_BBQF01000004.1,NZ_BBQF01000004.1_54,nifD,K02586,52084.0,53538.0,-1.0
12,RS_GCF_000813345.1,NZ_BBQF01000004.1,NZ_BBQF01000004.1_62,K00375,K00375,58456.0,59841.0,1.0
13,RS_GCF_000813345.1,NZ_BBQF01000004.1,NZ_BBQF01000004.1_66,ntcA,K21561,62719.0,63321.0,1.0
14,RS_GCF_000813345.1,NZ_BBQF01000004.1,NZ_BBQF01000004.1_42,nuoCD,K13378,41153.0,41647.0,1.0
15,RS_GCF_000813345.1,NZ_BBQF01000004.1,NZ_BBQF01000004.1_59,,,56461.0,57315.0,1.0
0,RS_GCF_000816845.1,NZ_CP006879.1,NZ_CP006879.1_252,E1.1.1.393,K22607,251350.0,252204.0,1.0
1,RS_GCF_000816845.1,NZ_CP006879.1,NZ_CP006879.1_272,manB,K01192,269320.0,271788.0,1.0
2,RS_GCF_000816845.1,NZ_CP006879.1,NZ_CP006879.1_253,E1.1.1.393,K22607,252174.0,253217.0,1.0
3,RS_GCF_000816845.1,NZ_CP006879.1,NZ_CP006879.1_248,aurH,K23364,248948.0,250165.0,1.0
4,RS_GCF_000816845.1,NZ_CP006879.1,NZ_CP006879.1_268,btrI,K13558,265935.0,266186.0,1.0
5,RS_GCF_000816845.1,NZ_CP006879.1,NZ_CP006879.1_249,flnD2,K14603,250201.0,250443.0,1.0
6,RS_GCF_000816845.1,NZ_CP006879.1,NZ_CP006879.1_269,nmoAB,K14586,266186.0,267379.0,1.0
7,RS_GCF_000816845.1,NZ_CP006879.1,NZ_CP006879.1_258,vnfH,K22899,256893.0,257786.0,1.0
8,RS_GCF_000816845.1,NZ_CP006879.1,NZ_CP006879.1_260,nifK,K02591,259521.0,261062.0,1.0
9,RS_GCF_000816845.1,NZ_CP006879.1,NZ_CP006879.1_262,nifK,K02591,262623.0,263978.0,1.0
10,RS_GCF_000816845.1,NZ_CP006879.1,NZ_CP006879.1_254,limB,K14733,253230.0,254318.0,1.0
11,RS_GCF_000816845.1,NZ_CP006879.1,NZ_CP006879.1_259,nifD,K02586,257896.0,259398.0,1.0
12,RS_GCF_000816845.1,NZ_CP006879.1,NZ_CP006879.1_261,nifE,K02587,261123.0,262613.0,1.0
13,RS_GCF_000816845.1,NZ_CP006879.1,NZ_CP006879.1_251,,,250672.0,251211.0,1.0
14,RS_GCF_000816845.1,NZ_CP006879.1,NZ_CP006879.1_263,,,263975.0,264469.0,1.0
15,RS_GCF_000816845.1,NZ_CP006879.1,NZ_CP006879.1_264,,,264473.0,264997.0,1.0
16,RS_GCF_000816845.1,NZ_CP006879.1,NZ_CP006879.1_265,,,264984.0,265187.0,1.0
17,RS_GCF_000816845.1,NZ_CP006879.1,NZ_CP006879.1_266,,,265184.0,265501.0,1.0
18,RS_GCF_000816845.1,NZ_CP006879.1,NZ_CP006879.1_270,,,267385.0,268293.0,1.0
0,RS_GCF_000817955.1,NZ_CP009788.1,NZ_CP009788.1_2629,rsmI,K07056,2912516.0,2913367.0,-1.0
1,RS_GCF_000817955.1,NZ_CP009788.1,NZ_CP009788.1_2628,U100,K24961,2905962.0,2906822.0,-1.0
2,RS_GCF_000817955.1,NZ_CP009788.1,NZ_CP009788.1_2619,nifD,K02586,2896706.0,2898169.0,-1.0
3,RS_GCF_000817955.1,NZ_CP009788.1,NZ_CP009788.1_2622,ybhG,K25183,2900305.0,2901288.0,1.0
4,RS_GCF_000817955.1,NZ_CP009788.1,NZ_CP009788.1_2620,vnfH,K22899,2898302.0,2899171.0,-1.0
5,RS_GCF_000817955.1,NZ_CP009788.1,NZ_CP009788.1_2618,nifK,K02591,2895061.0,2896530.0,-1.0
6,RS_GCF_000817955.1,NZ_CP009788.1,NZ_CP009788.1_2615,nifE,K02587,2889303.0,2892062.0,-1.0
7,RS_GCF_000817955.1,NZ_CP009788.1,NZ_CP009788.1_2624,ybhF,K25182,2902228.0,2903196.0,1.0
8,RS_GCF_000817955.1,NZ_CP009788.1,NZ_CP009788.1_2623,tcyN,K10010,2901299.0,2902231.0,1.0
9,RS_GCF_000817955.1,NZ_CP009788.1,NZ_CP009788.1_2614,nifX,K02596,2888744.0,2889127.0,-1.0
10,RS_GCF_000817955.1,NZ_CP009788.1,NZ_CP009788.1_2625,ybhS,K25181,2903193.0,2904326.0,1.0
11,RS_GCF_000817955.1,NZ_CP009788.1,NZ_CP009788.1_2626,ybhR,K25180,2904330.0,2905460.0,1.0
12,RS_GCF_000817955.1,NZ_CP009788.1,NZ_CP009788.1_2611,draT,K05951,2887194.0,2887991.0,-1.0
13,RS_GCF_000817955.1,NZ_CP009788.1,NZ_CP009788.1_2630,nadE,K01916,2913364.0,2914182.0,-1.0
14,RS_GCF_000817955.1,NZ_CP009788.1,NZ_CP009788.1_2608,nifB,K02585,2883405.0,2884271.0,-1.0
15,RS_GCF_000817955.1,NZ_CP009788.1,NZ_CP009788.1_2609,,,2884560.0,2885552.0,1.0
16,RS_GCF_000817955.1,NZ_CP009788.1,NZ_CP009788.1_2621,,,2899561.0,2900124.0,-1.0
0,RS_GCF_000820505.1,NZ_JWJD01000005.1,NZ_JWJD01000005.1_130,atdA2,K21287,148152.0,148835.0,1.0
1,RS_GCF_000820505.1,NZ_JWJD01000005.1,NZ_JWJD01000005.1_129,ABC.MR,K02021,147075.0,148133.0,1.0
2,RS_GCF_000820505.1,NZ_JWJD01000005.1,NZ_JWJD01000005.1_128,potB,K11071,146389.0,147078.0,1.0
3,RS_GCF_000820505.1,NZ_JWJD01000005.1,NZ_JWJD01000005.1_118,fqoM,K22180,135428.0,136846.0,1.0
4,RS_GCF_000820505.1,NZ_JWJD01000005.1,NZ_JWJD01000005.1_109,nuoD,K00333,126670.0,127782.0,1.0
5,RS_GCF_000820505.1,NZ_JWJD01000005.1,NZ_JWJD01000005.1_120,vnfH,K22899,138898.0,139776.0,1.0
6,RS_GCF_000820505.1,NZ_JWJD01000005.1,NZ_JWJD01000005.1_110,nuoH,K00337,127791.0,128771.0,1.0
7,RS_GCF_000820505.1,NZ_JWJD01000005.1,NZ_JWJD01000005.1_117,fqoM,K22180,133747.0,135414.0,1.0
8,RS_GCF_000820505.1,NZ_JWJD01000005.1,NZ_JWJD01000005.1_114,fqoM,K22180,130069.0,131559.0,1.0
9,RS_GCF_000820505.1,NZ_JWJD01000005.1,NZ_JWJD01000005.1_116,fqoM,K22180,131794.0,133557.0,1.0
10,RS_GCF_000820505.1,NZ_JWJD01000005.1,NZ_JWJD01000005.1_119,btrN,K13549,137073.0,138452.0,1.0
11,RS_GCF_000820505.1,NZ_JWJD01000005.1,NZ_JWJD01000005.1_131,gp46,K26043,149107.0,151278.0,1.0
12,RS_GCF_000820505.1,NZ_JWJD01000005.1,NZ_JWJD01000005.1_122,nifK,K02591,141459.0,142916.0,1.0
13,RS_GCF_000820505.1,NZ_JWJD01000005.1,NZ_JWJD01000005.1_123,nifX,K02596,143060.0,143446.0,1.0
14,RS_GCF_000820505.1,NZ_JWJD01000005.1,NZ_JWJD01000005.1_111,echF,K14091,128768.0,129211.0,1.0
15,RS_GCF_000820505.1,NZ_JWJD01000005.1,NZ_JWJD01000005.1_121,nifD,K02586,139873.0,141342.0,1.0
16,RS_GCF_000820505.1,NZ_JWJD01000005.1,NZ_JWJD01000005.1_127,modA,K02020,145591.0,146373.0,1.0
17,RS_GCF_000820505.1,NZ_JWJD01000005.1,NZ_JWJD01000005.1_126,nifB,K02585,144705.0,145574.0,1.0
18,RS_GCF_000820505.1,NZ_JWJD01000005.1,NZ_JWJD01000005.1_113,,,129729.0,130046.0,1.0
0,RS_GCF_000828055.2,NZ_CP010523.2,NZ_CP010523.2_1674,cysI,K00381,1811663.0,1815178.0,1.0
1,RS_GCF_000828055.2,NZ_CP010523.2,NZ_CP010523.2_1663,pmmS,K12910,1799173.0,1800315.0,-1.0
2,RS_GCF_000828055.2,NZ_CP010523.2,NZ_CP010523.2_1676,tetO,K18220,1815744.0,1817846.0,1.0
3,RS_GCF_000828055.2,NZ_CP010523.2,NZ_CP010523.2_1664,NFS1,K04487,1800331.0,1801533.0,-1.0
4,RS_GCF_000828055.2,NZ_CP010523.2,NZ_CP010523.2_1673,vnfH,K22899,1810378.0,1811259.0,-1.0
5,RS_GCF_000828055.2,NZ_CP010523.2,NZ_CP010523.2_1671,nifK,K02591,1807295.0,1808857.0,-1.0
6,RS_GCF_000828055.2,NZ_CP010523.2,NZ_CP010523.2_1667,nifN,K02592,1803040.0,1804425.0,-1.0
7,RS_GCF_000828055.2,NZ_CP010523.2,NZ_CP010523.2_1678,E3.4.16.4,K01286,1819557.0,1820720.0,1.0
8,RS_GCF_000828055.2,NZ_CP010523.2,NZ_CP010523.2_1666,nifX,K02596,1802583.0,1803053.0,-1.0
9,RS_GCF_000828055.2,NZ_CP010523.2,NZ_CP010523.2_1669,nifX,K02596,1806364.0,1807026.0,-1.0
10,RS_GCF_000828055.2,NZ_CP010523.2,NZ_CP010523.2_1665,nifU,K13819,1801549.0,1802388.0,-1.0
11,RS_GCF_000828055.2,NZ_CP010523.2,NZ_CP010523.2_1677,exoI,K01141,1817952.0,1819376.0,-1.0
12,RS_GCF_000828055.2,NZ_CP010523.2,NZ_CP010523.2_1668,nifE,K02587,1804435.0,1805808.0,-1.0
13,RS_GCF_000828055.2,NZ_CP010523.2,NZ_CP010523.2_1672,nifD,K02586,1808913.0,1810361.0,-1.0
14,RS_GCF_000828055.2,NZ_CP010523.2,NZ_CP010523.2_1659,mioC,K06205,1797120.0,1797650.0,1.0
15,RS_GCF_000828055.2,NZ_CP010523.2,NZ_CP010523.2_1660,,,1797673.0,1798473.0,-1.0
16,RS_GCF_000828055.2,NZ_CP010523.2,NZ_CP010523.2_1661,,,1798473.0,1798916.0,-1.0
17,RS_GCF_000828055.2,NZ_CP010523.2,NZ_CP010523.2_1662,,,1798913.0,1799170.0,-1.0
18,RS_GCF_000828055.2,NZ_CP010523.2,NZ_CP010523.2_1670,,,1807037.0,1807255.0,-1.0
19,RS_GCF_000828055.2,NZ_CP010523.2,NZ_CP010523.2_1675,,,1815195.0,1815503.0,-1.0
20,RS_GCF_000828055.2,NZ_CP010523.2,NZ_CP010523.2_1680,,,1820897.0,1821370.0,1.0
21,RS_GCF_000828055.2,NZ_CP010523.2,NZ_CP010523.2_1681,,,1821469.0,1822527.0,1.0
22,RS_GCF_000828055.2,NZ_CP010523.2,NZ_CP010523.2_1682,,,1822695.0,1823018.0,1.0
23,RS_GCF_000828055.2,NZ_CP010523.2,NZ_CP010523.2_1683,,,1823331.0,1824071.0,1.0
0,RS_GCF_000829235.1,NZ_AP012549.1,NZ_AP012549.1_1453,pmmS,K12910,2122125.0,2123258.0,1.0
1,RS_GCF_000829235.1,NZ_AP012549.1,NZ_AP012549.1_1433,antC,K11311,2104615.0,2104956.0,-1.0
2,RS_GCF_000829235.1,NZ_AP012549.1,NZ_AP012549.1_1444,nifH,K02588,2114636.0,2115508.0,-1.0
3,RS_GCF_000829235.1,NZ_AP012549.1,NZ_AP012549.1_1446,NFS1,K04487,2116448.0,2117647.0,-1.0
4,RS_GCF_000829235.1,NZ_AP012549.1,NZ_AP012549.1_1450,fdtC,K20681,2120720.0,2121451.0,1.0
5,RS_GCF_000829235.1,NZ_AP012549.1,NZ_AP012549.1_1442,nifK,K02591,2111320.0,2112855.0,-1.0
6,RS_GCF_000829235.1,NZ_AP012549.1,NZ_AP012549.1_1441,nifE,K02587,2109422.0,2110834.0,-1.0
7,RS_GCF_000829235.1,NZ_AP012549.1,NZ_AP012549.1_1443,nifD,K02586,2113038.0,2114480.0,-1.0
8,RS_GCF_000829235.1,NZ_AP012549.1,NZ_AP012549.1_1440,nifN,K02592,2107953.0,2109335.0,-1.0
9,RS_GCF_000829235.1,NZ_AP012549.1,NZ_AP012549.1_1435,ubaA,K22837,2105474.0,2106217.0,-1.0
10,RS_GCF_000829235.1,NZ_AP012549.1,NZ_AP012549.1_1454,nifZ,K02597,2123245.0,2123556.0,1.0
11,RS_GCF_000829235.1,NZ_AP012549.1,NZ_AP012549.1_1448,nifB,K02585,2118221.0,2119672.0,-1.0
12,RS_GCF_000829235.1,NZ_AP012549.1,NZ_AP012549.1_1434,,,2104995.0,2105354.0,-1.0
13,RS_GCF_000829235.1,NZ_AP012549.1,NZ_AP012549.1_1436,,,2106226.0,2106561.0,-1.0
14,RS_GCF_000829235.1,NZ_AP012549.1,NZ_AP012549.1_1437,,,2106563.0,2106793.0,-1.0
15,RS_GCF_000829235.1,NZ_AP012549.1,NZ_AP012549.1_1439,,,2107465.0,2107890.0,-1.0
0,RS_GCF_000829825.1,NZ_JXSL01000020.1,NZ_JXSL01000020.1_418,pmmS,K12910,453866.0,455023.0,-1.0
1,RS_GCF_000829825.1,NZ_JXSL01000020.1,NZ_JXSL01000020.1_416,clpV,K11907,450624.0,453215.0,1.0
2,RS_GCF_000829825.1,NZ_JXSL01000020.1,NZ_JXSL01000020.1_429,cfbC,K21610,464081.0,464968.0,-1.0
3,RS_GCF_000829825.1,NZ_JXSL01000020.1,NZ_JXSL01000020.1_419,ISCA1,K22063,455034.0,455369.0,-1.0
4,RS_GCF_000829825.1,NZ_JXSL01000020.1,NZ_JXSL01000020.1_426,mnaT,K24217,460344.0,460814.0,1.0
5,RS_GCF_000829825.1,NZ_JXSL01000020.1,NZ_JXSL01000020.1_439,nifB,K02585,471966.0,473462.0,-1.0
6,RS_GCF_000829825.1,NZ_JXSL01000020.1,NZ_JXSL01000020.1_433,mcp,K03406,467554.0,469575.0,-1.0
7,RS_GCF_000829825.1,NZ_JXSL01000020.1,NZ_JXSL01000020.1_427,nifD,K02586,460896.0,462431.0,-1.0
8,RS_GCF_000829825.1,NZ_JXSL01000020.1,NZ_JXSL01000020.1_424,nifN,K02592,457470.0,458828.0,-1.0
9,RS_GCF_000829825.1,NZ_JXSL01000020.1,NZ_JXSL01000020.1_430,draT,K05951,465285.0,466100.0,1.0
10,RS_GCF_000829825.1,NZ_JXSL01000020.1,NZ_JXSL01000020.1_428,nifD,K02586,462527.0,463984.0,-1.0
11,RS_GCF_000829825.1,NZ_JXSL01000020.1,NZ_JXSL01000020.1_425,nifE,K02587,458828.0,460210.0,-1.0
12,RS_GCF_000829825.1,NZ_JXSL01000020.1,NZ_JXSL01000020.1_434,cntB,K22444,469773.0,470156.0,-1.0
13,RS_GCF_000829825.1,NZ_JXSL01000020.1,NZ_JXSL01000020.1_421,hydA,K00532,456208.0,456507.0,-1.0
14,RS_GCF_000829825.1,NZ_JXSL01000020.1,NZ_JXSL01000020.1_438,hydA,K00532,471656.0,471844.0,-1.0
15,RS_GCF_000829825.1,NZ_JXSL01000020.1,NZ_JXSL01000020.1_432,yesO,K25676,467044.0,467478.0,1.0
16,RS_GCF_000829825.1,NZ_JXSL01000020.1,NZ_JXSL01000020.1_415,crp,K10914,449506.0,450159.0,-1.0
17,RS_GCF_000829825.1,NZ_JXSL01000020.1,NZ_JXSL01000020.1_420,,,455450.0,456067.0,-1.0
18,RS_GCF_000829825.1,NZ_JXSL01000020.1,NZ_JXSL01000020.1_422,,,456534.0,456980.0,-1.0
19,RS_GCF_000829825.1,NZ_JXSL01000020.1,NZ_JXSL01000020.1_423,,,456998.0,457417.0,-1.0
20,RS_GCF_000829825.1,NZ_JXSL01000020.1,NZ_JXSL01000020.1_431,,,466112.0,467029.0,1.0
21,RS_GCF_000829825.1,NZ_JXSL01000020.1,NZ_JXSL01000020.1_436,,,471067.0,471282.0,-1.0
22,RS_GCF_000829825.1,NZ_JXSL01000020.1,NZ_JXSL01000020.1_437,,,471279.0,471560.0,-1.0
0,RS_GCF_000876015.1,NZ_BBQM01000004.1,NZ_BBQM01000004.1_79,qdtB,K24250,83586.0,84749.0,1.0
1,RS_GCF_000876015.1,NZ_BBQM01000004.1,NZ_BBQM01000004.1_88,nifH,K02588,90589.0,91470.0,1.0
2,RS_GCF_000876015.1,NZ_BBQM01000004.1,NZ_BBQM01000004.1_102,flnE,K14604,102637.0,103677.0,1.0
3,RS_GCF_000876015.1,NZ_BBQM01000004.1,NZ_BBQM01000004.1_82,SNO,K13608,86010.0,87689.0,1.0
4,RS_GCF_000876015.1,NZ_BBQM01000004.1,NZ_BBQM01000004.1_90,vnfE,K22903,93069.0,94628.0,1.0
5,RS_GCF_000876015.1,NZ_BBQM01000004.1,NZ_BBQM01000004.1_95,nifN,K02592,98024.0,99415.0,1.0
6,RS_GCF_000876015.1,NZ_BBQM01000004.1,NZ_BBQM01000004.1_96,nifX,K02596,99474.0,99887.0,1.0
7,RS_GCF_000876015.1,NZ_BBQM01000004.1,NZ_BBQM01000004.1_94,nifE,K02587,96519.0,97994.0,1.0
8,RS_GCF_000876015.1,NZ_BBQM01000004.1,NZ_BBQM01000004.1_89,nifD,K02586,91537.0,93000.0,1.0
9,RS_GCF_000876015.1,NZ_BBQM01000004.1,NZ_BBQM01000004.1_84,,,87963.0,88412.0,-1.0
10,RS_GCF_000876015.1,NZ_BBQM01000004.1,NZ_BBQM01000004.1_93,,,95488.0,96339.0,1.0
11,RS_GCF_000876015.1,NZ_BBQM01000004.1,NZ_BBQM01000004.1_97,,,99880.0,100380.0,1.0
12,RS_GCF_000876015.1,NZ_BBQM01000004.1,NZ_BBQM01000004.1_99,,,100653.0,100961.0,1.0
0,RS_GCF_000934725.1,NZ_JYNS01000019.1,NZ_JYNS01000019.1_25,lhr,K03724,34441.0,35709.0,-1.0
1,RS_GCF_000934725.1,NZ_JYNS01000019.1,NZ_JYNS01000019.1_39,fleN,K04562,47546.0,48427.0,-1.0
2,RS_GCF_000934725.1,NZ_JYNS01000019.1,NZ_JYNS01000019.1_27,apaG,K06195,36513.0,36893.0,-1.0
3,RS_GCF_000934725.1,NZ_JYNS01000019.1,NZ_JYNS01000019.1_43,auaF,K22800,50467.0,50802.0,1.0
4,RS_GCF_000934725.1,NZ_JYNS01000019.1,NZ_JYNS01000019.1_36,carAd,K15753,43836.0,44201.0,-1.0
5,RS_GCF_000934725.1,NZ_JYNS01000019.1,NZ_JYNS01000019.1_28,ygfZ,K06980,36921.0,38018.0,-1.0
6,RS_GCF_000934725.1,NZ_JYNS01000019.1,NZ_JYNS01000019.1_37,nifD,K02586,44324.0,45883.0,-1.0
7,RS_GCF_000934725.1,NZ_JYNS01000019.1,NZ_JYNS01000019.1_34,nifN,K02592,40274.0,41647.0,-1.0
8,RS_GCF_000934725.1,NZ_JYNS01000019.1,NZ_JYNS01000019.1_38,nifD,K02586,45984.0,47444.0,-1.0
9,RS_GCF_000934725.1,NZ_JYNS01000019.1,NZ_JYNS01000019.1_35,nifE,K02587,41657.0,43339.0,-1.0
10,RS_GCF_000934725.1,NZ_JYNS01000019.1,NZ_JYNS01000019.1_30,napF,K02572,38752.0,39060.0,-1.0
11,RS_GCF_000934725.1,NZ_JYNS01000019.1,NZ_JYNS01000019.1_40,mprA,K07669,48916.0,49341.0,1.0
12,RS_GCF_000934725.1,NZ_JYNS01000019.1,NZ_JYNS01000019.1_47,pspE,K03972,53327.0,53662.0,1.0
